"","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",121,-5,116,-1
"지분법손익",59,-5,116,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",577,890,946,1066
"법인세비용",158,217,173,308
"계속영업이익",418,673,769,757
"중단영업이익",31,0,0,0
"당기순이익",449,673,769,757
"지배주주순이익",289,516,511,467
"비지배주주순이익",66,81,72,66
"자산",74823,75666,76119,73176
"유동자산",25317,26089,26351,26343
"재고자산",6961,6899,6837,6268
"유동생물자산",0,0,0,0
"유동금융자산",2910,3229,2948,3067
"매출채권및기타유동채권",10218,10348,10317,10795
"당기법인세자산",6,4,5,6
"계약자산",20,21,20,0
"반품(환불)자산",7,5,6,22
"배출권",4,4,4,1
"기타유동자산",297,326,338,331
"현금및현금성자산",4205,4563,5194,5222
"매각예정비유동자산및처분자산집단",686,689,680,629
"비유동자산",49506,49577,49767,46832
"유형자산",36221,36356,36440,35035
"무형자산",5483,5496,5462,5032
"비유동생물자산",0,0,0,0
"투자부동산",2083,2082,2136,2134
"장기금융자산",1181,1149,830,687
"관계기업등지분관련투자자산",3136,3139,3391,2475
"장기매출채권및기타비유동채권",290,255,378,314
"이연법인세자산",192,186,191,175
"장기당기법인세자산",0,0,0,0
"기타비유동자산",920,915,937,980
"기타금융업자산",0,0,0,0
"부채",28875,29294,28983,27786
"유동부채",17060,17539,17833,18132
"단기사채",188,0,189,86
"단기차입금",6151,6491,7013,6889
"유동성장기부채",2590,2657,2999,3246
"유동금융부채",231,216,236,250
"매입채무및기타유동채무",6633,7071,6391,6586
"유동종업원급여충당부채",3,3,3,3
"기타단기충당부채",65,65,65,66
"당기법인세부채",700,550,422,417
"계약부채",39,40,56,53
"반품(환불)부채",20,18,18,18
"배출부채",0,0,2,3
"기타유동부채",438,427,447,510
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",11815,11754,11150,9653
"사채",3653,3654,3635,3137
"장기차입금",4892,4791,4024,3220
"비유동금융부채",438,412,497,507
"장기매입채무및기타비유동채무",150,151,151,148
"비유동종업원급여충당부채",769,863,926,975
"기타장기충당부채",73,69,69,9
"이연법인세부채",1827,1803,1830,1644
"장기당기법인세부채",0,0,0,0
"기타비유동부채",14,14,15,15
"기타금융업부채",0,0,0,0
"자본",45947,46372,47132,45389
"지배기업주주지분",35263,35670,36170,34712
"자본금",4831,4831,4831,4781
"신종자본증권",0,0,0,0
"자본잉여금",9369,9351,9059,9189
"기타자본",-377,-245,-353,-283
"기타포괄손익누계액",-715,-534,-168,-1220
"이익잉여금(결손금)",29399,29456,30180,29844
"비지배주주지분",3444,3515,3589,3080
"영업활동으로인한현금흐름",1987,1258,1384,1517
"당기순손익",440,666,772,752
"법인세비용차감전계속사업이익",12,9,-2,7
"현금유출이없는비용등가산",1698,1216,1273,1275
"퇴직급여",153,126,119,108
"종업원급여",5,2,3,7
"주식보상비",0,0,0,0
"감가상각비",931,664,669,645
"무형자산상각비",61,41,42,35
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",1,0,0,2
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",8,6,5,6
"종속기업관련손실",0,0,0,0
"관계기업관련손익",28,0,0,0
"(현금유입이없는수익등차감)",122,259,235,271
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",26,65,122,23
"종속회사관련이익",37,0,0,0
"법인세수익",-7,2,1,1
"영업활동으로인한자산부채변동(운전자본변동)",104,-48,-88,10
"자산의감소(증가)",263,145,109,-337
"부채의증가(감소)",-158,-193,-189,339
"정부보조금등의변동",-1,0,0,0
"기타운전자본의변동",0,0,-7,6
"*영업에서창출된현금흐름",2128,1589,1724,1771
"기타영업활동으로인한현금흐름",-142,-333,-342,-253
"이자수입",35,32,30,23
"이자지급(-)",-98,-84,-79,-62
"배당금수입",2,59,31,13
"배당금지급(-)",0,0,-11,0
"법인세환입",0,0,29,0
"법인세납부(-)",-82,-340,-339,-229
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-1995,-1076,-281,-1055
"투자활동으로인한현금유입액",3406,2677,2872,2103
"유동금융자산의감소",2331,2100,2111,1660
"장기금융상품의감소",314,243,476,106
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",2,7,0,12
"파생상품의변동",0,3,0,0
"기타비유동금융자산의감소",-138,215,244,-15
"관계기업등지분관련투자자산의감소",5,0,1,0
"유형자산의감소",55,8,20,38
"무형자산의감소",2,0,1,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",834,98,20,299
"(투자활동으로인한현금유출액)",5412,3755,3162,3163
"유동금융자산의증가",2396,2343,1745,1987
"장기금융상품의증가",180,292,215,66
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",-1,0,0,0
"장기대여금의증가",42,20,-10,40
"기타비유동금융자산의증가",-15,280,344,12
"관계기업등지분관련투자자산의증가",991,-709,67,80
"유형자산의증가",996,738,805,858
"무형자산의증가",15,22,28,74
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,2
"기타투자활동으로인한현금유출액",808,769,-33,42
"기타투자활동으로인한현금흐름",11,2,6,6
"재무활동으로인한현금흐름",-484,130,-453,-220
"재무활동으로인한현금유입액",2335,2539,1801,1365
"사채의증가",0,60,129,1
"차입금의증가",2324,2459,1647,1357
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",3,5,5,6
"기타부채의증가",0,0,0,0
"유상증자",19,0,0,0
"자기주식의처분",11,0,20,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",-22,0,0,0
"기타재무활동으로인한현금유입액",0,16,0,0
"(재무활동으로인한현금유출액)",2582,2341,1687,1516
"사채의감소",251,0,220,0
"차입금의감소",1720,1765,1114,1344
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",499,495,119,46
"기타금융부채의감소",73,65,100,48
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",46,11,134,78
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",-11,3,0,1
"기타재무활동으로인한현금흐름",-236,-70,-568,-66
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",323,0,0,17
"환율변동효과",-34,49,-20,-12
"현금및현금성자산의증가",-199,360,630,248
"기초현금및현금성자산",4426,4225,4563,4957
"기말현금및현금성자산",4205,4563,5195,5223
