"","X2017.12","X2018.12","X2019.12"
"장기대여금의증가",409,39,632
"기타비유동금융자산의증가",2139,3135,4393
"관계기업등지분관련투자자산의증가",1582,0,224
"유형자산의증가",26053,18879,18988
"무형자산의증가",157,214,231
"생물자산의증가",0,0,0
"투자부동산의증가",10,17,95
"기타투자활동으로인한현금유출액",7526,4268,5486
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-6734,-16836,-23191
"재무활동으로인한현금유입액",64621,55713,51255
"사채의증가",17586,20594,15833
"차입금의증가",23544,15372,18076
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",10778,10497,5554
"기타부채의증가",0,0,2177
"유상증자",6433,3434,0
"자기주식의처분",0,104,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",6280,5711,9615
"(재무활동으로인한현금유출액)",65683,65705,65362
"사채의감소",12404,11096,6083
"차입금의감소",5356,10913,4622
"미지급금의감소",0,0,0
"유동성장기부채의감소",43699,34538,41759
"기타금융부채의감소",2712,3202,12870
"기타부채의감소",0,0,0
"유상감자",0,412,0
"자기주식의취득",465,46,4
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",1047,5498,21
"기타재무활동으로인한현금흐름",-5670,-6843,-9084
"영업투자재무활동기타현금흐름",0,5,0
"연결범위변동으로인한현금의증가",3,0,0
"환율변동효과",-624,223,338
"현금및현금성자산의증가",402,11940,-13250
"기초현금및현금성자산",17799,18200,30142
"기말현금및현금성자산",18200,30142,16893
