"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",37,0,20,26,26,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,40,50,47,41,35
"사채",23,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",7,NA,10,7,4,2
"장기매입채무및기타비유동채무",4,3,3,3,4,4
"비유동종업원급여충당부채",NA,0,NA,NA,NA,NA
"기타장기충당부채",11,17,18,16,13,11
"이연법인세부채",6,19,19,19,20,19
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",672,790,833,842,856,850
"지배기업주주지분",381,471,489,492,501,502
"자본금",27,27,27,27,27,27
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",253,253,253,253,253,253
"기타자본",-4,-4,-4,-5,-5,-5
"기타포괄손익누계액",NA,19,17,17,17,17
"이익잉여금(결손금)",106,177,197,201,209,210
"비지배주주지분",291,318,343,349,355,349
"영업활동으로인한현금흐름",189,87,222,-90,-2,26
"당기순손익",115,58,50,9,15,-6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,130,115,26,29,21
"퇴직급여",4,5,6,NA,1,-1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,19,27,9,9,10
"무형자산상각비",2,3,5,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,0,0,0,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",105,10,11,8,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,2,1,1,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",37,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",141,-84,69,-115,-38,14
"자산의감소(증가)",10,96,27,-52,-30,60
"부채의증가(감소)",132,-180,42,-64,-9,-46
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",185,95,224,-87,2,28
"기타영업활동으로인한현금흐름",4,-8,-2,-2,-4,-2
"이자수입",1,1,4,2,1,1
"이자지급(-)",0,-3,-1,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-6,-5,-3,-5,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-210,-53,-162,-7,19,56
"투자활동으로인한현금유입액",17,34,3,63,21,61
"유동금융자산의감소",0,30,NA,50,23,61
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,8,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,3,5,-3,0
"(투자활동으로인한현금유출액)",227,87,165,70,2,5
"유동금융자산의증가",30,55,92,60,NA,1
"장기금융상품의증가",NA,NA,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",192,NA,NA,NA,NA,NA
"유형자산의증가",2,16,14,3,2,2
"무형자산의증가",0,6,54,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,10,5,6,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",81,-35,40,-14,-4,-39
"재무활동으로인한현금유입액",81,60,177,NA,NA,NA
"사채의증가",30,NA,NA,NA,NA,NA
"차입금의증가",51,60,177,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,89,132,14,4,39
"사채의감소",NA,30,NA,NA,NA,NA
"차입금의감소",NA,59,124,10,NA,35
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",20,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,1
"현금및현금성자산의증가",80,-1,101,-110,12,44
"기초현금및현금성자산",83,163,161,262,152,164
"기말현금및현금성자산",163,161,262,152,164,208
