"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,128,NA,388,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",9,17,1,NA,2,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1108,46,543,NA,10,9
"(재무활동으로인한현금유출액)",1738,349,299,16,125,115
"사채의감소",NA,NA,30,NA,NA,84
"차입금의감소",NA,131,8,NA,89,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",307,208,201,16,1,6
"기타금융부채의감소",NA,10,60,NA,36,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",1431,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-104,8,15,20,-12,-15
"현금및현금성자산의증가",-215,-250,278,-299,1114,-772
"기초현금및현금성자산",1361,1146,895,1174,875,1989
"기말현금및현금성자산",1146,895,1174,875,1989,1217
