"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",65,85,40,40,21,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14846,14591,15546,17300,17455,19116
"유동부채",5455,6705,7091,7664,6867,6040
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",473,280,NA,NA,NA,352
"유동성장기부채",2724,3530,4296,4377,3621,2307
"유동금융부채",5,34,149,256,129,113
"매입채무및기타유동채무",1985,2026,1845,2129,1973,1977
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",27,25,37,17,54,35
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,762,719,669,915,1107
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",241,49,46,216,175,148
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9392,7886,8455,9635,10588,13077
"사채",284,424,1116,1122,1060,1059
"장기차입금",721,1086,575,548,577,1144
"비유동금융부채",8020,5952,6476,7674,8674,10593
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,NA
"비유동종업원급여충당부채",46,42,27,32,35,42
"기타장기충당부채",320,330,262,259,242,238
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,51,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",24098,26604,28995,30833,30575,30366
"지배기업주주지분",23890,26438,28864,30712,30571,30362
"자본금",5345,5346,5346,5346,5346,5346
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19411,19421,19421,19421,19421,19421
"기타자본",50,46,46,46,23,23
"기타포괄손익누계액",-256,772,1691,3322,2780,2151
"이익잉여금(결손금)",-661,852,2360,2576,3001,3421
"비지배주주지분",207,167,131,121,4,4
"영업활동으로인한현금흐름",2616,2681,4048,666,1698,1183
"당기순손익",1413,1486,1477,199,423,421
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2329,2396,2806,586,1417,885
"퇴직급여",89,75,77,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1667,1670,2014,NA,NA,NA
"무형자산상각비",12,14,14,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",145,70,87,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,1,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-458,-532,510,NA,NA,NA
"자산의감소(증가)",-825,-649,971,NA,NA,NA
"부채의증가(감소)",349,93,-444,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",18,24,-17,NA,NA,NA
"*영업에서창출된현금흐름",3138,3280,4706,785,1840,1306
"기타영업활동으로인한현금흐름",-522,-600,-658,-119,-141,-122
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",-513,-587,-654,-119,-138,-118
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-13,-4,-1,-3,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1172,-1266,-2130,-448,-1204,-1614
"투자활동으로인한현금유입액",207,537,341,225,44,5
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,7,-7
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",191,386,295,95,33,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,140,3,126,7,-1
"무형자산의감소",6,NA,15,NA,2,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,12,28,4,-4,10
"(투자활동으로인한현금유출액)",1413,1840,2521,683,1254,1620
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,122,-122
"기타비유동금융자산의증가",332,180,332,157,1,-7
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,138,810
"유형자산의증가",1065,1654,2170,524,986,730
"무형자산의증가",15,2,4,1,8,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,15,1,-1,209
"기타투자활동으로인한현금흐름",34,37,50,10,6,2
"재무활동으로인한현금흐름",-1550,-1491,-1520,-425,-293,-36
"재무활동으로인한현금유입액",1544,4492,7009,115,788,1566
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1544,4492,7009,115,788,1566
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3094,5983,8529,540,1082,1603
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3094,5977,8352,488,1038,1549
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,4,177,52,44,53
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-269,87,68,146,-60,-35
"현금및현금성자산의증가",-374,11,466,-61,141,-502
"기초현금및현금성자산",2451,2076,2087,2553,2493,2633
"기말현금및현금성자산",2076,2087,2553,2493,2633,2132
