"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",70,66,57,44,48,43
"매출채권및기타유동채권",274,166,208,146,173,95
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",416,394,409,433,392,436
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",104,116,341,392,397,257
"현금및현금성자산",77,165,364,314,614,371
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1368,1372,1379,1401,1385,1385
"유형자산",707,635,609,608,606,604
"무형자산",30,34,29,29,29,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",476,527,538,537,536,534
"장기금융자산",145,166,168,195,179,182
"관계기업등지분관련투자자산",NA,10,10,9,9,8
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,14,12,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,NA,11,11,12,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1164,1263,1803,1792,2082,1658
"유동부채",761,920,1463,1466,1773,1351
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",210,290,290,290,290,260
"유동성장기부채",30,38,45,28,37,42
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",270,228,260,209,302,195
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,4,6,6,7,8
"당기법인세부채",NA,NA,NA,NA,1,1
"계약부채",237,346,842,914,1117,829
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,14,19,19,18,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",403,343,341,326,309,307
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",203,190,151,140,129,118
"비유동금융부채",NA,NA,6,6,5,5
"장기매입채무및기타비유동채무",18,20,26,16,17,18
"비유동종업원급여충당부채",155,129,124,131,128,137
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",28,3,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,35,32,30,29
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1144,1016,955,938,928,928
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",67,67,67,67,67,67
"기타자본",NA,NA,NA,-12,-15,-20
"기타포괄손익누계액",38,NA,NA,NA,NA,NA
"이익잉여금(결손금)",984,894,833,828,821,826
"영업활동으로인한현금흐름",-111,39,252,3,310,-201
"당기순손익",-78,-66,-36,6,-7,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",157,103,133,25,30,43
"퇴직급여",63,63,59,9,21,27
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,19,25,6,7,7
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,2,0,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,55,23,8,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",19,29,13,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,75,189,-19,289,-242
"자산의감소(증가)",14,70,-285,-15,6,173
"부채의증가(감소)",-163,5,474,-4,282,-415
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-92,55,263,5,311,-195
"기타영업활동으로인한현금흐름",-19,-17,-12,-2,-1,-5
"이자수입",3,3,3,1,1,1
"이자지급(-)",-17,-19,-14,-3,-4,-2
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-2
"법인세납부(-)",-5,NA,0,0,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-15,4,-11,11,1
"투자활동으로인한현금유입액",13,28,49,16,20,45
"유동금융자산의감소",NA,15,22,15,5,36
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",10,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,3,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,27,1,16,9
"(투자활동으로인한현금유출액)",19,43,45,27,10,44
"유동금융자산의증가",NA,10,13,5,7,2
"장기금융상품의증가",NA,NA,NA,10,-5,30
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",11,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,2,NA,NA,NA
"유형자산의증가",6,5,5,2,1,2
"무형자산의증가",0,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,18,25,10,7,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",69,65,-57,-42,-21,-44
"재무활동으로인한현금유입액",816,605,210,80,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",816,605,210,80,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",736,529,256,122,10,44
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",706,499,210,80,NA,30
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",30,30,38,28,4,8
"기타금융부채의감소",NA,NA,8,2,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,12,3,5
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-47,89,199,-50,300,-244
"기초현금및현금성자산",124,77,165,364,314,614
"기말현금및현금성자산",77,165,364,314,614,371
