"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",73,116,111,63,27,62
"지배주주순이익",70,113,107,62,26,61
"비지배주주순이익",3,3,4,1,1,1
"자산",1900,1937,2209,2215,2218,2421
"유동자산",1235,1203,1251,1178,1174,1355
"재고자산",142,113,121,128,109,133
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",473,400,262,287,312,437
"매출채권및기타유동채권",456,466,579,560,538,596
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",41,25,39,31,34,42
"현금및현금성자산",123,199,251,172,180,147
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",665,733,958,1038,1044,1066
"유형자산",133,130,160,150,150,148
"무형자산",64,64,58,58,57,57
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",14,14,14,13,13,13
"장기금융자산",20,12,12,85,85,85
"관계기업등지분관련투자자산",428,492,657,652,651,668
"장기매출채권및기타비유동채권",4,21,57,79,86,93
"이연법인세자산",0,1,0,1,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",513,460,644,609,587,650
"유동부채",483,441,589,564,551,612
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",261,209,278,258,209,218
"유동성장기부채",NA,NA,NA,NA,8,8
"유동금융부채",NA,NA,14,10,15,14
"매입채무및기타유동채무",201,200,277,267,294,322
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",20,31,20,28,24,50
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",30,20,55,45,36,39
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,19,17,7,5
"비유동금융부채",NA,NA,17,15,12,13
"장기매입채무및기타비유동채무",1,3,3,0,1,1
"비유동종업원급여충당부채",14,16,15,13,13,14
"기타장기충당부채",NA,1,1,NA,NA,NA
"이연법인세부채",14,NA,1,NA,3,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1387,1476,1565,1607,1631,1770
"지배기업주주지분",1366,1455,1544,1584,1610,1748
"자본금",208,208,208,208,208,208
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",454,454,454,454,454,452
"기타자본",-93,-93,-93,-93,-93,-41
"기타포괄손익누계액",-39,-35,-25,-18,-18,9
"이익잉여금(결손금)",835,920,1000,1032,1058,1119
"비지배주주지분",21,21,21,23,21,23
"영업활동으로인한현금흐름",-98,92,-124,50,122,22
"당기순손익",73,116,111,63,27,62
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",125,123,121,35,41,37
"퇴직급여",10,11,16,5,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,15,33,9,8,8
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",32,46,25,NA,16,NA
"종속기업관련손실",9,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,37,105,8,20,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",29,22,92,NA,21,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,-71,-206,-31,87,-82
"자산의감소(증가)",-217,-60,-260,20,30,-104
"부채의증가(감소)",-4,-11,54,-51,58,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-66,131,-79,59,135,16
"기타영업활동으로인한현금흐름",-32,-39,-45,-9,-13,7
"이자수입",8,8,9,1,2,1
"이자지급(-)",-8,-7,-9,-2,-2,-2
"배당금수입",0,NA,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-39,-45,-8,-13,7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",25,65,132,-98,-26,-132
"투자활동으로인한현금유입액",824,781,644,75,91,117
"유동금융자산의감소",819,780,641,75,90,117
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,3,NA,1,0
"(투자활동으로인한현금유출액)",799,715,512,173,117,249
"유동금융자산의증가",770,700,501,100,115,242
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,5
"유형자산의증가",23,10,10,1,2,1
"무형자산의증가",2,2,1,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1,72,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",32,-81,40,-33,-86,77
"재무활동으로인한현금유입액",131,25,116,68,-68,90
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",131,25,116,68,-68,16
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,75
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",70,78,44,101,-15,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",70,78,29,97,-19,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,2
"기타금융부채의감소",NA,NA,15,4,4,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-29,-31,NA,-33,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,0,4,2,-1,-1
"현금및현금성자산의증가",-47,76,51,-79,9,-33
"기초현금및현금성자산",170,123,199,251,172,180
"기말현금및현금성자산",123,199,251,172,180,147
