"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,7,3,1,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",178,208,166,62,28,33
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,13,7,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,9,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,8,39,32,22,-27
"지분법손익",NA,NA,NA,32,22,-27
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",277,245,16,61,149,79
"법인세비용",64,-1,19,25,20,-39
"계속영업이익",213,246,-3,36,129,118
"중단영업이익",19,-56,NA,NA,NA,NA
"당기순이익",232,190,-3,36,129,118
"지배주주순이익",224,185,-3,37,128,116
"비지배주주순이익",8,5,0,0,1,2
"자산",9003,9581,8772,8990,8654,8769
"유동자산",3667,5166,2884,2966,2614,2724
"재고자산",1285,1785,1384,1343,1304,1170
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,6,18,36,17,13
"매출채권및기타유동채권",1751,1572,1246,1285,1115,1146
"당기법인세자산",NA,NA,0,16,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",117,144,86,92,72,104
"현금및현금성자산",484,244,151,194,105,288
"매각예정비유동자산및처분자산집단",NA,1416,NA,NA,NA,NA
"비유동자산",5335,4415,5887,6024,6040,6046
"유형자산",4470,4189,4384,4416,4411,4432
"무형자산",736,75,73,73,74,75
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,NA,NA,NA,NA,NA
"장기금융자산",37,22,21,24,22,21
"관계기업등지분관련투자자산",62,101,1381,1487,1511,1499
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",13,21,27,22,21,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",17,8,2,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4930,5500,4810,4994,4527,4505
"유동부채",3923,4522,3422,3534,2863,3335
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",755,851,1315,1416,1262,1179
"유동성장기부채",500,419,420,442,222,715
"유동금융부채",45,11,28,28,35,45
"매입채무및기타유동채무",2562,2881,1613,1572,1299,1330
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,10,10,NA,NA
"당기법인세부채",14,49,0,10,33,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",48,83,37,56,12,31
"매각예정으로분류된처분자산집단에포함된부채",NA,228,NA,NA,NA,NA
"비유동부채",1006,978,1388,1460,1665,1170
"사채",788,896,997,998,998,499
"장기차입금",23,13,203,212,407,397
"비유동금융부채",7,0,14,9,9,5
"장기매입채무및기타비유동채무",27,21,20,24,NA,26
"비유동종업원급여충당부채",1,44,138,183,220,208
"기타장기충당부채",7,NA,2,2,2,2
"이연법인세부채",152,3,15,33,30,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4073,4081,3961,3995,4127,4265
"지배기업주주지분",4016,4052,3935,3952,4083,4219
"자본금",1725,1725,1725,1725,1725,1725
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",436,436,436,436,436,436
"기타자본",-181,-181,-181,-181,-181,-181
"기타포괄손익누계액",-30,-31,-41,-12,-9,12
"이익잉여금(결손금)",2066,2103,1996,1983,2111,2227
"비지배주주지분",58,29,26,43,44,45
"영업활동으로인한현금흐름",746,420,-117,96,244,404
"당기순손익",232,190,-3,36,129,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",779,727,664,241,150,126
"퇴직급여",65,56,63,13,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",432,422,391,102,102,111
"무형자산상각비",32,5,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",188,111,194,90,12,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,32,22,-27
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-318,-438,-70,-8,149
"자산의감소(증가)",-74,-735,835,9,225,82
"부채의증가(감소)",86,417,-1273,-79,-233,67
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",836,487,29,116,259,380
"기타영업활동으로인한현금흐름",-90,-67,-146,-21,-15,24
"이자수입",4,2,1,0,0,0
"이자지급(-)",-77,-72,-88,-21,-25,-18
"배당금수입",15,33,NA,NA,10,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,41
"법인세납부(-)",-32,-30,-58,0,-1,1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-247,-588,-597,-142,-130,-132
"투자활동으로인한현금유입액",259,48,198,30,20,31
"유동금융자산의감소",156,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",28,30,24,11,2,30
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",68,13,167,3,18,0
"무형자산의감소",2,5,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1,17,0,1
"(투자활동으로인한현금유출액)",506,636,795,172,151,163
"유동금융자산의증가",30,NA,NA,NA,NA,NA
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",26,30,23,13,0,29
"관계기업등지분관련투자자산의증가",NA,65,82,49,NA,NA
"유형자산의증가",438,461,682,109,149,133
"무형자산의증가",8,13,8,1,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,67,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-485,-63,621,84,-196,-94
"재무활동으로인한현금유입액",802,1260,1630,467,252,-47
"사채의증가",398,498,498,NA,NA,NA
"차입금의증가",400,762,1132,467,252,-47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1186,1223,907,383,399,45
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",775,667,470,379,395,41
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",409,500,420,NA,NA,NA
"기타금융부채의감소",1,NA,17,4,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,56,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-101,-100,-103,NA,-49,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,-10,0,6,-6,5
"현금및현금성자산의증가",4,-240,-94,44,-90,183
"기초현금및현금성자산",480,484,244,151,194,105
"기말현금및현금성자산",484,244,151,194,105,288
