"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6108,3018,2271,561,81,448
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",269,243,16,0,14,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5075,1625,1232,NA,NA,NA
"기타대손상각비",13,49,47,9,-4,-5
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1040,86,12,63,8,50
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-11870,-7789,-5867,-647,287,264
"법인세비용",37,117,31,9,6,17
"계속영업이익",-11907,-7906,-5898,-656,281,246
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-11907,-7906,-5898,-656,281,246
"지배주주순이익",-11910,-7907,-5899,-656,281,246
"비지배주주순이익",3,2,1,0,0,0
"자산",36024,41214,71602,72279,84234,91169
"유동자산",13867,17476,14272,10776,16352,19487
"재고자산",1127,1315,1353,1453,1419,1516
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",185,3170,251,269,791,819
"매출채권및기타유동채권",3713,5056,5238,4806,4750,5742
"당기법인세자산",78,98,42,46,30,31
"계약자산",NA,309,213,1070,1956,4554
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1922,1899,585,598,527,954
"현금및현금성자산",6764,5629,6451,2533,6879,5870
"매각예정비유동자산및처분자산집단",78,NA,139,NA,NA,NA
"비유동자산",22157,23738,57330,61503,67882,71683
"유형자산",15968,17341,20235,24623,21572,19974
"무형자산",803,774,915,1004,1039,1076
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",205,NA,NA,NA,NA,NA
"장기금융자산",1033,1352,1728,1787,2292,2256
"관계기업등지분관련투자자산",1264,2640,2730,2775,2740,2807
"장기매출채권및기타비유동채권",1492,1438,1629,1718,1786,1788
"이연법인세자산",139,66,60,69,73,74
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1253,127,30033,29528,38381,43709
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",27055,30818,60699,61906,66968,74240
"유동부채",6802,11056,16837,17285,21520,26684
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",1556,4398,9460,9767,13087,13008
"유동금융부채",10,2,NA,NA,NA,1154
"매입채무및기타유동채무",4837,4978,5797,5797,6310,9506
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",232,99,49,NA,NA,182
"당기법인세부채",2,37,16,20,15,17
"계약부채",NA,1340,1311,67,67,67
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",166,203,204,1634,2041,2751
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",20253,19762,43862,44621,45447,47556
"사채",7209,5239,5291,5196,2268,2298
"장기차입금",11100,4300,10070,11776,8145,4812
"비유동금융부채",1505,9675,27920,27243,34646,40219
"장기매입채무및기타비유동채무",164,170,200,NA,NA,NA
"비유동종업원급여충당부채",130,156,103,121,143,170
"기타장기충당부채",78,178,240,240,201,13
"이연법인세부채",64,42,38,37,38,38
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",4,3,1,7,7,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8969,10397,10903,10373,17266,16929
"지배기업주주지분",8948,10385,10890,10360,17252,16916
"자본금",15683,15783,15921,15921,15921,16336
"신종자본증권",6199,16199,25599,25599,32799,32799
"자본잉여금",16115,16116,16093,16092,16092,15675
"기타자본",-834,-834,-834,-834,-834,-835
"기타포괄손익누계액",-1035,-987,-1118,-755,-1132,-1473
"이익잉여금(결손금)",-27180,-35893,-44771,-45662,-45593,-45586
"비지배주주지분",21,12,13,13,14,13
"영업활동으로인한현금흐름",-2754,-4169,3993,496,3554,3979
"당기순손익",-11907,-7906,-5898,-656,281,246
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",11837,5596,11222,3011,2453,3986
"퇴직급여",98,102,106,26,25,19
"종업원급여",1,2,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1194,1120,5050,1304,1458,1580
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",478,51,99,19,-8,-7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",609,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3127,2459,3359,1068,-96,-64
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",27,136,111,82,-1,43
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",765,946,2244,-215,292,-312
"자산의감소(증가)",955,-777,1509,-273,-792,-4303
"부채의증가(감소)",-190,1723,735,58,1084,3991
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2433,-3822,4208,1072,3123,3984
"기타영업활동으로인한현금흐름",-321,-347,-215,-576,431,-5
"이자수입",65,64,121,34,29,19
"이자지급(-)",-323,-372,-344,-597,367,-17
"배당금수입",18,1,27,NA,29,11
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-81,-41,-19,-13,6,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2280,-6728,-8772,-2060,-8278,-6406
"투자활동으로인한현금유입액",3039,1410,3725,187,48,53
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",144,184,3096,NA,NA,NA
"매도가능금융자산의감소",23,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",69,74,30,8,-5,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,20,NA,24,31,41
"관계기업등지분관련투자자산의감소",NA,7,500,NA,NA,NA
"유형자산의감소",1183,410,62,18,21,10
"무형자산의감소",12,24,37,4,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,337,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1608,355,0,133,1,1
"(투자활동으로인한현금유출액)",5319,8138,12497,2247,8326,6458
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",125,3623,133,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",175,19,632,1,521,-6
"기타비유동금융자산의증가",NA,NA,NA,26,547,71
"관계기업등지분관련투자자산의증가",NA,1273,NA,NA,NA,NA
"유형자산의증가",3025,3201,10826,2142,7114,6308
"무형자산의증가",4,7,193,77,47,50
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1980,14,712,1,97,34
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6615,9874,5729,-2312,9112,1432
"재무활동으로인한현금유입액",13807,12523,15595,1687,13894,6470
"사채의증가",NA,NA,NA,NA,145,-27
"차입금의증가",972,1686,6188,1687,6549,6494
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",218,729,NA,NA,NA,NA
"기타부채의증가",14,8,3,NA,NA,2
"유상증자",6604,100,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6000,10000,9404,NA,7200,NA
"(재무활동으로인한현금유출액)",7042,2449,9322,3807,4590,4791
"사채의감소",NA,433,895,216,217,216
"차입금의감소",6648,914,292,39,86,432
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",360,1098,8130,3552,4286,4141
"기타부채의감소",24,2,1,0,NA,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",11,2,4,0,0,2
"기타재무활동으로인한현금흐름",-149,-200,-545,-192,-192,-247
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-155,-112,-128,-42,-42,-15
"현금및현금성자산의증가",1427,-1135,822,-3918,4346,-1009
"기초현금및현금성자산",5337,6764,5629,6451,2533,6879
"기말현금및현금성자산",6764,5629,6451,2533,6879,5870
