"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",28,19,18,28,30,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",145,4,2,2,2,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",141,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,0,0,0,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",1,1,2,2,2,2
"이연법인세부채",NA,2,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",616,212,45,43,24,2
"지배기업주주지분",594,223,77,71,55,33
"자본금",43,43,43,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",445,447,450,450,450,451
"기타자본",-109,-103,-106,-106,-106,-108
"기타포괄손익누계액",3,8,1,0,3,3
"이익잉여금(결손금)",213,-171,-310,-316,-335,-357
"비지배주주지분",22,-11,-31,-27,-31,-31
"영업활동으로인한현금흐름",-84,-122,-74,-6,1,-10
"당기순손익",-120,-417,-160,-2,-20,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",92,341,113,7,10,11
"퇴직급여",0,NA,NA,NA,NA,NA
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",1,NA,0,0,0,0
"감가상각비",4,7,14,3,3,3
"무형자산상각비",14,21,15,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",11,31,33,NA,2,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,20,10,3,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,1,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",17,NA,2,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-26,-19,-8,9,1
"자산의감소(증가)",-11,-10,-25,-11,7,7
"부채의증가(감소)",-13,-16,6,3,3,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-81,-123,-75,-6,1,-10
"기타영업활동으로인한현금흐름",-3,1,2,0,0,0
"이자수입",2,1,2,0,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-5,-1,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",2,79,59,6,-4,0
"투자활동으로인한현금유입액",346,199,99,9,1,1
"유동금융자산의감소",309,150,93,9,NA,NA
"장기금융상품의감소",0,0,0,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,2,0,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,NA
"무형자산의감소",NA,0,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,44,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,3,NA,NA,NA
"(투자활동으로인한현금유출액)",344,120,39,3,5,2
"유동금융자산의증가",296,95,25,1,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,5,1,NA,5,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",41,10,NA,NA,NA,NA
"유형자산의증가",6,4,2,1,0,0
"무형자산의증가",1,1,11,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,0,1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-1,0,-2,-2,48
"재무활동으로인한현금유입액",NA,6,0,NA,0,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,5,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,7,NA,2,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,NA,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,2,1,3,-2,-1
"현금및현금성자산의증가",-88,-41,-13,1,-7,37
"기초현금및현금성자산",211,123,82,68,69,62
"기말현금및현금성자산",123,82,68,69,62,99
