"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-837,-820,-2793,-2127,169,1758
"자산의감소(증가)",-5102,-3768,-1811,-4002,3160,2563
"부채의증가(감소)",4265,2948,-983,1875,-2991,-805
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",8967,10433,8159,439,2697,4530
"기타영업활동으로인한현금흐름",-2310,-2055,-2485,-360,-400,-634
"이자수입",111,151,155,37,51,50
"이자지급(-)",-1859,-1667,-1523,-348,-349,-328
"배당금수입",21,43,130,NA,6,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-584,-582,-1247,-49,-107,-355
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2563,-3128,-3394,-2761,-1096,-154
"투자활동으로인한현금유입액",710,855,2534,16,73,195
"유동금융자산의감소",251,228,1207,NA,NA,131
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,5,2,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",34,2,891,0,NA,16
"관계기업등지분관련투자자산의감소",NA,364,NA,NA,NA,NA
"유형자산의감소",413,253,407,8,62,10
"무형자산의감소",12,2,27,7,4,36
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,7,2
"(투자활동으로인한현금유출액)",3272,3984,5928,2777,1169,348
"유동금융자산의증가",121,1013,NA,1421,-29,-390
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,4,NA,290,-1,-2
"기타비유동금융자산의증가",35,34,54,1,28,130
"관계기업등지분관련투자자산의증가",659,181,414,55,359,0
"유형자산의증가",1342,1508,2667,713,541,373
"무형자산의증가",775,1096,1828,281,262,225
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,899,2,NA,NA
"기타투자활동으로인한현금유출액",339,148,66,12,9,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",323,-4226,-5498,3769,1809,-2080
"재무활동으로인한현금유입액",25298,10621,9657,8363,3718,6958
"사채의증가",10154,2835,9541,1383,3780,6784
"차입금의증가",13807,6378,117,6980,-138,-77
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,76,251
"기타재무활동으로인한현금유입액",1337,1408,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24507,14309,14615,4594,1615,9038
"사채의감소",7650,5217,4986,500,300,7930
"차입금의감소",11151,9093,9414,4015,1221,1026
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",5705,NA,214,79,94,83
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-469,-537,-540,NA,-294,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-368,72,249,281,-167,-41
"현금및현금성자산의증가",4049,1095,-2968,1368,2843,1622
"기초현금및현금성자산",5386,9435,10530,7562,8930,11773
"기말현금및현금성자산",9435,10530,7562,8930,11773,13395
