"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매입채무및기타유동채무",126,178,166,241,293,258
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",13,15,15,14,21,21
"당기법인세부채",4,9,21,7,21,31
"계약부채",NA,3,1,1,4,4
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,14,11,15,35,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",33,30,46,42,43,42
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,16,16,16,16
"비유동금융부채",NA,NA,0,NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",31,29,28,24,26,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,1,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",682,700,758,716,790,843
"자본금",70,70,70,70,70,70
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",42,42,42,42,42,42
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-1,-1,-1,1,2,0
"이익잉여금(결손금)",572,590,648,604,677,732
"영업활동으로인한현금흐름",71,60,170,-58,36,194
"당기순손익",37,47,86,-9,73,55
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",54,56,69,17,41,24
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",39,37,39,11,11,10
"무형자산상각비",4,3,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,1,7,15,-14,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,10,-10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-39,29,-44,-79,128
"자산의감소(증가)",-34,-94,44,-88,-189,178
"부채의증가(감소)",22,55,-16,44,110,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",75,64,177,-50,48,200
"기타영업활동으로인한현금흐름",-4,-4,-8,-7,-12,-6
"이자수입",0,1,2,1,0,0
"이자지급(-)",-3,-2,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-3,-7,-7,-12,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-33,-50,-66,-7,-23,-19
"투자활동으로인한현금유입액",4,2,14,42,NA,-28
"유동금융자산의감소",NA,NA,12,42,NA,-30
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,3
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,2,0,NA,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",36,52,80,49,23,-9
"유동금융자산의증가",12,NA,12,36,6,-42
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,4
"만기보유금융자산의증가",NA,5,NA,NA,NA,20
"장기대여금의증가",NA,NA,10,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,44,52,11,15,9
"무형자산의증가",3,2,7,2,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-6,17,17,14,0
"재무활동으로인한현금유입액",177,403,735,24,122,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",177,403,735,24,122,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",244,380,691,7,73,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",244,380,690,7,73,11
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,NA,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-29,-28,NA,-35,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,-1,1
"현금및현금성자산의증가",-55,4,121,-47,26,176
"기초현금및현금성자산",76,20,24,145,98,124
"기말현금및현금성자산",20,24,145,98,124,300
