"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,19,5,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,3,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,1,NA,NA,NA
"기타대손상각비",3,6,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-2,-1,0,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-281,-264,2,-28,-34,-19
"법인세비용",-2,-4,0,0,0,NA
"계속영업이익",-279,-260,2,-28,-34,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-279,-260,2,-28,-34,-19
"지배주주순이익",-251,-255,4,-28,-34,-19
"비지배주주순이익",-28,-5,-2,NA,NA,NA
"자산",686,485,677,712,686,700
"유동자산",291,140,290,322,299,319
"재고자산",97,23,68,89,76,80
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",37,9,12,25,56,17
"매출채권및기타유동채권",74,66,116,104,107,118
"당기법인세자산",1,1,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,2,35,48,44,39
"현금및현금성자산",64,39,58,54,16,65
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",395,345,387,390,387,381
"유형자산",273,248,267,224,206,204
"무형자산",17,20,18,18,17,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,43,63,63
"장기금융자산",96,61,58,63,63,63
"관계기업등지분관련투자자산",1,1,2,3,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,15,43,38,35,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",83,149,221,222,231,259
"유동부채",69,132,185,189,213,245
"단기사채",NA,4,NA,NA,NA,NA
"단기차입금",NA,10,91,89,93,97
"유동성장기부채",18,NA,2,2,1,1
"유동금융부채",NA,NA,0,0,14,14
"매입채무및기타유동채무",46,78,65,73,77,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,40,27,25,28,68
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,18,36,33,18,14
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,0,0,NA,NA
"비유동금융부채",NA,NA,27,24,8,4
"장기매입채무및기타비유동채무",11,12,6,6,6,5
"비유동종업원급여충당부채",NA,3,NA,NA,1,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,3,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",603,336,456,490,455,441
"지배기업주주지분",599,336,456,490,455,441
"자본금",148,148,180,193,193,194
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",547,547,635,323,323,327
"기타자본",-4,-4,-4,-4,-4,-4
"기타포괄손익누계액",19,13,-3,-3,-3,-3
"이익잉여금(결손금)",-111,-368,-352,-19,-53,-72
"비지배주주지분",4,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",-171,-68,-122,-36,-5,8
"당기순손익",-279,-260,2,-28,-34,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",98,65,43,18,28,-2
"퇴직급여",5,5,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",36,17,30,7,7,7
"무형자산상각비",2,2,2,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,6,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",22,1,0,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,0,0
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",1,0,1,NA,NA,NA
"(현금유입이없는수익등차감)",4,14,16,1,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,4,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,134,-152,-23,2,30
"자산의감소(증가)",110,80,-127,-29,-4,3
"부채의증가(감소)",-85,54,-24,6,6,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-6,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-166,-75,-123,-35,-5,8
"기타영업활동으로인한현금흐름",-5,6,1,0,0,0
"이자수입",2,2,2,1,1,1
"이자지급(-)",-8,-1,-1,-1,-1,-1
"배당금수입",NA,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,4,NA,NA,0,0
"법인세납부(-)",NA,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",29,46,-38,-25,-34,35
"투자활동으로인한현금유입액",169,97,13,10,21,39
"유동금융자산의감소",160,46,5,10,20,39
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,10,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,28,8,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,12,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,NA,1,0
"(투자활동으로인한현금유출액)",140,50,51,34,55,4
"유동금융자산의증가",37,23,9,22,51,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",71,2,1,5,0,0
"관계기업등지분관련투자자산의증가",NA,1,1,2,NA,NA
"유형자산의증가",27,14,39,3,2,4
"무형자산의증가",2,4,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,2,NA,NA
"기타투자활동으로인한현금유출액",2,7,NA,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-116,-5,187,56,0,6
"재무활동으로인한현금유입액",66,18,218,66,8,18
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,15,82,NA,11,7
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,120,25,0,-6
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",66,NA,NA,37,0,11
"기타재무활동으로인한현금유입액",NA,3,16,4,-3,6
"(재무활동으로인한현금유출액)",181,23,31,10,8,12
"사채의감소",178,16,3,NA,1,NA
"차입금의감소",NA,5,NA,2,7,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,15,4,4,-7
"기타금융부채의감소",4,1,3,NA,NA,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,10,4,-4,6
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-8,NA,NA,NA
"환율변동효과",-3,0,0,0,0,0
"현금및현금성자산의증가",-260,-27,19,-4,-39,49
"기초현금및현금성자산",326,66,39,58,55,16
"기말현금및현금성자산",66,39,58,55,16,65
