"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",58,88,115,4,27,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",53,43,100,1,8,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,41,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-27,106,-73,115,0
"자산의감소(증가)",64,-18,132,-89,69,14
"부채의증가(감소)",-35,-9,-27,16,46,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",71,-74,55,-47,211,53
"기타영업활동으로인한현금흐름",-26,-7,-13,-6,3,-9
"이자수입",0,0,0,0,0,0
"이자지급(-)",-17,-22,-23,-6,-6,-5
"배당금수입",8,11,9,NA,9,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,4,1,NA,0,NA
"법인세납부(-)",-17,-1,-1,0,0,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-71,-30,28,2,26,10
"투자활동으로인한현금유입액",38,34,41,21,29,22
"유동금융자산의감소",6,11,19,6,8,11
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",18,12,4,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,4,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,5,0,NA,0
"무형자산의감소",NA,0,NA,NA,NA,11
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,6,13,15,20,0
"(투자활동으로인한현금유출액)",109,64,13,20,2,12
"유동금융자산의증가",0,NA,2,0,NA,10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",38,32,6,NA,2,0
"기타비유동금융자산의증가",1,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,19,NA,NA
"유형자산의증가",53,15,2,NA,0,NA
"무형자산의증가",12,3,1,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,14,2,0,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",54,79,-76,46,-158,-95
"재무활동으로인한현금유입액",1151,1827,1906,689,44,61
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1151,1827,1905,689,44,61
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1073,1736,1982,644,202,157
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1071,1734,1961,607,200,155
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,1,3,3,NA,NA
"기타금융부채의감소",NA,NA,8,34,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,10,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-12,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,0,0,0
"현금및현금성자산의증가",28,-32,-7,-6,83,-41
"기초현금및현금성자산",37,65,33,26,20,103
"기말현금및현금성자산",65,33,26,20,103,63
