"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,29,25,25,25,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",960,901,709,682,739,960
"유동부채",820,716,551,513,647,867
"단기사채",54,NA,NA,NA,NA,NA
"단기차입금",330,302,253,224,340,480
"유동성장기부채",17,126,11,11,9,9
"유동금융부채",137,5,1,1,1,1
"매입채무및기타유동채무",268,255,283,270,292,359
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,4,2,3,3,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,24,1,3,2,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",140,185,158,169,92,92
"사채",36,NA,NA,NA,NA,NA
"장기차입금",59,139,92,93,17,17
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",3,3,2,1,2,2
"비유동종업원급여충당부채",42,44,50,52,54,56
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,14,22,19,18
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",546,682,826,877,835,834
"지배기업주주지분",547,685,828,880,834,833
"자본금",332,355,367,367,367,371
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",691,800,863,863,868,897
"기타자본",-70,-70,-70,-70,-75,-82
"기타포괄손익누계액",-3,-18,-7,11,4,0
"이익잉여금(결손금)",-402,-382,-325,-292,-329,-353
"비지배주주지분",-1,-2,-2,-3,1,1
"영업활동으로인한현금흐름",225,29,261,55,-24,62
"당기순손익",-138,6,62,32,-37,-23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",470,241,295,63,37,43
"퇴직급여",10,12,10,4,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",59,91,135,30,36,33
"무형자산상각비",2,1,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",9,19,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,4,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,5,2,NA,NA,NA
"종속기업관련손실",NA,NA,1,NA,NA,NA
"관계기업관련손익",NA,15,7,NA,2,NA
"(현금유입이없는수익등차감)",69,101,16,27,-9,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-95,-45,-10,-28,46
"자산의감소(증가)",17,-108,46,36,-70,-178
"부채의증가(감소)",-40,13,-91,-46,42,224
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",240,51,296,59,-20,66
"기타영업활동으로인한현금흐름",-16,-22,-36,-4,-4,-4
"이자수입",3,4,1,1,1,0
"이자지급(-)",-16,-19,-31,-3,-6,-2
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-3,-7,-6,-1,1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-312,-161,-54,-27,-102,-163
"투자활동으로인한현금유입액",78,50,93,5,-31,43
"유동금융자산의감소",5,44,13,3,-65,69
"장기금융상품의감소",1,0,1,NA,-2,2
"매도가능금융자산의감소",69,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,0,0
"유형자산의감소",0,3,64,2,31,-30
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,15,0,4,2
"(투자활동으로인한현금유출액)",390,212,147,32,71,205
"유동금융자산의증가",35,17,0,0,0,62
"장기금융상품의증가",NA,1,1,1,-1,2
"매도가능금융자산의증가",9,NA,NA,NA,1,-1
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",83,11,3,0,0,7
"유형자산의증가",261,179,124,27,71,76
"무형자산의증가",1,3,13,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,7,4,1,60
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",99,167,-163,-28,95,141
"재무활동으로인한현금유입액",106,206,5,0,96,141
"사채의증가",NA,110,NA,NA,NA,NA
"차입금의증가",74,96,4,0,95,141
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",2,NA,NA,NA,NA,NA
"유상증자",30,NA,NA,NA,NA,1
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,1,-1
"기타재무활동으로인한현금유입액",NA,NA,1,NA,NA,NA
"(재무활동으로인한현금유출액)",7,39,168,29,0,0
"사채의감소",NA,NA,55,NA,NA,NA
"차입금의감소",7,39,111,28,-2,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,3,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,0,1,0,0,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",16,NA,-1,NA,NA,NA
"환율변동효과",-14,0,1,2,-1,-3
"현금및현금성자산의증가",14,35,44,2,-32,37
"기초현금및현금성자산",210,224,259,303,305,274
"기말현금및현금성자산",224,259,303,305,274,310
