"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,3,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,18,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",52,55,103,0,0,NA
"무형자산의감소",1,18,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,NA,40,358,NA
"(투자활동으로인한현금유출액)",1256,2180,2192,675,464,635
"유동금융자산의증가",40,820,431,NA,138,40
"장기금융상품의증가",106,NA,16,0,0,0
"매도가능금융자산의증가",34,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,5,5,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,130,NA,NA
"유형자산의증가",1060,1341,1727,542,313,579
"무형자산의증가",8,14,9,0,13,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,5,2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2767,-4264,-3957,230,175,-1777
"재무활동으로인한현금유입액",3668,870,3707,1174,483,-501
"사채의증가",2179,697,2598,NA,237,NA
"차입금의증가",1475,173,1089,1141,246,-501
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",13,NA,19,32,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6214,4861,7297,535,308,1276
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",754,915,4442,508,295,1257
"미지급금의감소",2,3,NA,NA,NA,NA
"유동성장기부채의감소",5415,3503,2765,NA,NA,NA
"기타금융부채의감소",43,71,89,27,13,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,299,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,70,1,0,NA,NA
"기타재무활동으로인한현금흐름",-221,-273,-367,-409,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,-2,0,8,-16,-6
"현금및현금성자산의증가",375,-1326,260,964,2672,763
"기초현금및현금성자산",1970,2344,1018,1278,2242,4913
"기말현금및현금성자산",2344,1018,1278,2242,4913,5676
