"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,5,9,2,8,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,-4,0,-2,-2
"지분법손익",1,2,-4,0,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-38,20,584,-2,41,51
"법인세비용",-20,-6,123,-3,3,6
"계속영업이익",-18,26,461,2,38,45
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-18,26,461,2,38,45
"지배주주순이익",-18,26,461,2,38,45
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",961,992,1844,1813,1874,1928
"유동자산",572,570,1374,1281,1294,1271
"재고자산",188,197,242,279,254,235
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,58,341,453,380,502
"매출채권및기타유동채권",146,191,332,176,280,197
"당기법인세자산",2,3,2,3,2,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,11,15,25,20,19
"현금및현금성자산",219,111,443,345,358,318
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",388,421,469,532,580,657
"유형자산",296,305,302,313,343,363
"무형자산",8,8,7,8,8,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,15,112,159,179,235
"관계기업등지분관련투자자산",32,34,36,37,35,34
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",50,60,13,16,15,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",291,311,451,459,482,492
"유동부채",248,254,428,436,459,469
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",200,194,270,270,370,360
"유동성장기부채",NA,NA,2,2,2,2
"유동금융부채",3,2,7,7,7,5
"매입채무및기타유동채무",42,53,71,110,70,80
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,2,1,2
"당기법인세부채",1,0,75,43,2,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,1,1,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,57,22,23,23,23
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,2,NA,NA,NA,NA
"비유동금융부채",2,2,5,6,6,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",41,52,16,16,16,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,1,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",669,680,1393,1354,1392,1436
"지배기업주주지분",669,680,1393,1354,1392,1436
"자본금",39,39,53,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",272,272,523,522,522,522
"기타자본",23,23,19,19,19,19
"기타포괄손익누계액",-4,-2,1,3,2,2
"이익잉여금(결손금)",339,349,797,757,795,840
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",41,11,427,78,-60,179
"당기순손익",-18,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,20,584,-2,41,51
"현금유출이없는비용등가산",92,82,115,25,29,26
"퇴직급여",15,13,15,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",45,47,54,14,14,15
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,4,NA,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,9,8,12,1,5
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,2,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",20,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-77,-261,99,-86,107
"자산의감소(증가)",28,-61,-206,113,-86,100
"부채의증가(감소)",-30,-15,-55,-14,0,8
"정부보조금등의변동",0,-2,0,0,0,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",47,16,430,111,-17,178
"기타영업활동으로인한현금흐름",-6,-4,-2,-32,-43,0
"이자수입",1,2,3,1,2,2
"이자지급(-)",-5,-5,-5,-1,-1,-2
"배당금수입",0,1,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-2,0,-32,-44,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-111,-424,-177,18,-206
"투자활동으로인한현금유입액",46,90,135,131,393,138
"유동금융자산의감소",31,70,119,130,385,133
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,20,16,1,9,5
"(투자활동으로인한현금유출액)",89,201,559,308,375,344
"유동금융자산의증가",30,131,492,279,328,308
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,4,NA,NA,NA
"유형자산의증가",42,54,41,23,44,35
"무형자산의증가",1,1,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,14,21,6,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",137,-10,329,-1,57,-11
"재무활동으로인한현금유입액",143,2,345,NA,100,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,2,80,NA,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",143,NA,265,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,6,6,1,1,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,6,4,NA,NA,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-9,NA,-42,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,1,-1,2,-1,-2
"현금및현금성자산의증가",127,-109,332,-97,13,-40
"기초현금및현금성자산",93,219,111,443,345,358
"기말현금및현금성자산",219,111,443,345,358,318
