"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,41,87,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",9,55,59,NA,14,0
"(현금유입이없는수익등차감)",35,48,132,79,-53,20
"금융부채관련이익",2,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-679,-317,-526,4,-187,846
"자산의감소(증가)",23,-447,-27,-23,-225,676
"부채의증가(감소)",-701,130,-499,27,38,170
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",393,576,-210,-3,-79,969
"기타영업활동으로인한현금흐름",-263,-269,-8,0,-18,0
"이자수입",8,20,30,4,4,6
"이자지급(-)",-18,-8,-14,-4,-5,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,-1,NA
"법인세납부(-)",-253,-280,-23,NA,-17,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-450,-83,-326,64,115,-205
"투자활동으로인한현금유입액",214,1371,2543,259,407,626
"유동금융자산의감소",0,1150,2017,235,362,423
"장기금융상품의감소",45,214,30,20,0,0
"매도가능금융자산의감소",169,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,6,2,NA,59
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,20,NA
"유형자산의감소",0,NA,0,0,NA,NA
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,46,NA,24,NA
"기타투자활동으로인한현금유입액",NA,7,443,2,1,143
"(투자활동으로인한현금유출액)",664,1454,2870,195,292,831
"유동금융자산의증가",51,1316,2287,167,283,386
"장기금융상품의증가",118,83,43,NA,25,-25
"매도가능금융자산의증가",158,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,40,90,1,NA,144
"기타비유동금융자산의증가",104,NA,NA,22,-22,28
"관계기업등지분관련투자자산의증가",232,NA,NA,NA,NA,155
"유형자산의증가",1,7,4,0,NA,NA
"무형자산의증가",NA,NA,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,15,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,429,5,6,143
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-310,-180,312,-4,63,-121
"재무활동으로인한현금유입액",0,250,775,0,97,250
"사채의증가",NA,NA,NA,0,0,NA
"차입금의증가",NA,250,775,NA,97,250
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",280,390,422,4,4,371
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,250,408,NA,NA,364
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",280,140,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,4,4,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-40,-40,NA,-30,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-630,44,-232,57,79,642
"기초현금및현금성자산",1094,465,509,277,334,414
"기말현금및현금성자산",465,509,277,334,414,1056
