"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,367,380,3,3,2
"(투자활동으로인한현금유출액)",1156,1277,5088,836,553,302
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,1205,293,-5,-7
"기타비유동금융자산의증가",NA,11,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",289,NA,138,NA,50,-1
"유형자산의증가",469,753,1320,367,376,194
"무형자산의증가",396,514,589,174,133,116
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,893,2,0,0
"기타투자활동으로인한현금유출액",NA,NA,943,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1790,-4219,-4931,1674,1868,-805
"재무활동으로인한현금유입액",14604,96,95,1846,4313,-42
"사채의증가",NA,NA,NA,NA,3540,-80
"차입금의증가",14604,96,95,1846,773,38
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15720,3077,3923,172,1878,776
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15720,3077,3756,109,1837,728
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,167,63,42,48
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-674,-1238,-1104,NA,-567,13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",115,-144,-9,-69,34,41
"현금및현금성자산의증가",944,1123,-3543,427,1745,1274
"기초현금및현금성자산",3224,4350,5667,2243,2670,4375
"기말현금및현금성자산",4168,5473,2124,2670,4375,5599
