"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",25,8,17,17,14,17
"이익잉여금(결손금)",2348,2687,2839,2853,2945,2951
"비지배주주지분",1845,2149,2223,2185,2348,2330
"영업활동으로인한현금흐름",1846,523,947,280,1039,-250
"당기순손익",652,711,315,112,232,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1621,1283,1530,366,399,310
"퇴직급여",54,56,61,17,17,17
"종업원급여",5,1,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",649,693,796,203,206,200
"무형자산상각비",6,6,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,55,0,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,0,1,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",57,80,110,48,25,30
"금융부채관련이익",3,5,18,11,9,14
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,19,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,0,6,3,-1,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-909,-273,-53,579,-395
"자산의감소(증가)",-1105,-1323,252,-428,126,-100
"부채의증가(감소)",1150,361,-473,290,539,-294
"정부보조금등의변동",NA,53,-53,85,-85,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2261,1004,1462,376,1185,-126
"기타영업활동으로인한현금흐름",-415,-481,-514,-96,-146,-123
"이자수입",15,22,27,19,14,6
"이자지급(-)",-266,-282,-386,-89,-82,-81
"배당금수입",3,2,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-166,-224,-157,-26,-78,-49
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-910,-608,-2219,660,-258,115
"투자활동으로인한현금유입액",204,64,154,1216,60,184
"유동금융자산의감소",12,60,113,1216,54,NA
"장기금융상품의감소",NA,NA,10,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",125,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,4,NA
"관계기업등지분관련투자자산의감소",50,NA,NA,NA,NA,NA
"유형자산의감소",13,1,29,0,0,1
"무형자산의감소",3,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,3,1,NA,NA,1
"기타투자활동으로인한현금유입액",1,NA,NA,NA,1,183
"(투자활동으로인한현금유출액)",1115,672,2373,556,318,69
"유동금융자산의증가",89,0,1369,116,124,-52
"장기금융상품의증가",31,4,5,1,1,1
"매도가능금융자산의증가",19,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",54,8,226,26,23,56
"기타비유동금융자산의증가",NA,5,10,NA,NA,50
"관계기업등지분관련투자자산의증가",NA,101,1,NA,NA,NA
"유형자산의증가",838,547,746,413,169,14
"무형자산의증가",22,8,17,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",62,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-764,129,384,20,-428,376
"재무활동으로인한현금유입액",236,1952,8601,439,23,401
"사채의증가",NA,697,5727,NA,NA,NA
"차입금의증가",236,1255,2874,439,-4,401
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,27,-27
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,27
"(재무활동으로인한현금유출액)",926,1748,8123,299,451,24
"사채의감소",NA,NA,NA,200,NA,NA
"차입금의감소",216,373,7031,60,400,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",681,1297,1032,21,33,4
"기타금융부채의감소",NA,NA,51,18,18,20
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,78,8,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",28,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-75,-75,-94,-121,NA,0
"영업투자재무활동기타현금흐름",NA,-111,102,NA,NA,-1017
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",9,-21,-2,5,-12,5
"현금및현금성자산의증가",180,-88,-788,965,341,-769
"기초현금및현금성자산",1175,1355,1268,479,1445,1786
"기말현금및현금성자산",1355,1268,479,1445,1786,1017
