"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",-2,-10,-15,-28,-26,-27
"비지배주주지분",NA,2,77,78,86,86
"영업활동으로인한현금흐름",-8,-3,-6,1,3,11
"당기순손익",-27,-4,-6,-12,8,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20,9,23,18,1,7
"퇴직급여",3,2,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,2,7,2,2,2
"무형자산상각비",0,1,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,15,12,1,3,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,5,-10,-3,-4,11
"자산의감소(증가)",7,8,-7,-8,3,12
"부채의증가(감소)",-4,-3,-3,5,-6,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-4,-5,2,2,13
"기타영업활동으로인한현금흐름",1,0,-1,-1,1,-1
"이자수입",2,1,1,0,1,0
"이자지급(-)",NA,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-19,-47,-78,-2,19,7
"투자활동으로인한현금유입액",135,74,87,0,79,7
"유동금융자산의감소",126,64,54,0,75,5
"장기금융상품의감소",NA,6,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,NA,1,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,3,2
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",0,NA,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,4,31,NA,NA,NA
"(투자활동으로인한현금유출액)",154,120,165,2,60,1
"유동금융자산의증가",118,54,80,NA,61,0
"장기금융상품의증가",NA,NA,0,NA,0,0
"매도가능금융자산의증가",28,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,78,NA,NA,NA
"유형자산의증가",2,28,1,0,0,0
"무형자산의증가",NA,5,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,16,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,18,6,1,-1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6,102,61,1,-2,3
"재무활동으로인한현금유입액",6,102,61,1,1,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,20,0,1,0,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,82,60,NA,NA,NA
"자기주식의처분",6,NA,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,0,0,NA,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,0,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-21,52,-23,1,20,21
"기초현금및현금성자산",40,19,71,48,49,69
"기말현금및현금성자산",19,71,48,49,69,89
