"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",11,1,1,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,-5,-67,-4,-3,-11
"법인세비용",2,1,-5,2,3,-1
"계속영업이익",6,-7,-61,-6,-5,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6,-7,-61,-6,-5,-10
"자산",1568,1621,1583,1565,1497,1489
"유동자산",782,825,774,771,671,651
"재고자산",183,221,198,198,180,204
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",166,219,277,268,279,249
"매출채권및기타유동채권",294,249,161,191,154,159
"당기법인세자산",NA,3,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,13,22,7,14
"현금및현금성자산",135,132,125,90,52,24
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",786,797,809,794,826,838
"유형자산",664,665,661,650,685,694
"무형자산",15,12,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,13,13,13,13,13
"장기금융자산",40,58,70,68,67,70
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",17,20,21,21,21,20
"이연법인세자산",36,29,29,28,26,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,3,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",336,378,337,345,283,282
"유동부채",318,367,327,330,265,259
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",0,NA,2,2,2,2
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",258,273,245,260,217,208
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,29,7,7,7
"당기법인세부채",2,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",57,93,51,61,39,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",19,11,10,15,18,23
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,0,0
"장기매입채무및기타비유동채무",1,NA,NA,0,0,0
"비유동종업원급여충당부채",18,11,4,9,13,17
"기타장기충당부채",NA,NA,5,5,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1231,1243,1246,1220,1214,1207
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",70,70,111,111,111,111
"기타자본",-18,-18,-9,-26,-26,-26
"기타포괄손익누계액",3,-1,9,7,7,9
"이익잉여금(결손금)",1065,1081,1025,1019,1014,1004
"영업활동으로인한현금흐름",-62,83,39,-21,1,-27
"당기순손익",6,-7,-61,-6,-5,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",88,70,108,17,19,15
"퇴직급여",17,18,19,4,4,4
"종업원급여",1,0,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",41,44,47,11,12,12
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,1,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,7,26,2,5,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-151,28,11,-31,-10,-33
"자산의감소(증가)",-76,6,92,-32,61,-39
"부채의증가(감소)",-75,22,-82,2,-72,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-63,84,31,-22,-2,-28
"기타영업활동으로인한현금흐름",1,-1,8,1,2,1
"이자수입",5,4,6,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",0,1,1,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,1,0
"법인세납부(-)",-4,-5,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",14,-86,-91,4,-37,-1
"투자활동으로인한현금유입액",246,169,227,51,45,78
"유동금융자산의감소",242,166,224,47,45,78
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,4,0,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,3,0,0,0
"(투자활동으로인한현금유출액)",232,255,318,47,81,79
"유동금융자산의증가",177,202,282,38,55,48
"장기금융상품의증가",9,8,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",35,40,32,9,26,30
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,5,4,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-2,44,-18,-1,NA
"재무활동으로인한현금유입액",NA,NA,49,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,49,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3,18,1,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,3,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,1,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,18,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-2,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,1,1,-1,0
"현금및현금성자산의증가",-52,-3,-7,-34,-38,-28
"기초현금및현금성자산",187,135,132,125,90,52
"기말현금및현금성자산",135,132,125,90,52,24
