"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",322,466,421,444,433,433
"유동부채",285,402,350,375,363,363
"단기사채",17,96,57,57,57,57
"단기차입금",226,230,214,216,215,216
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",8,6,12,12,12,12
"매입채무및기타유동채무",28,69,65,76,75,74
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,1,1,1,1,1
"당기법인세부채",0,0,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,2,15,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",37,64,71,69,70,70
"사채",NA,25,NA,NA,NA,NA
"장기차입금",NA,NA,27,27,27,27
"비유동금융부채",NA,NA,3,3,3,3
"장기매입채무및기타비유동채무",2,3,4,4,4,4
"비유동종업원급여충당부채",1,2,3,2,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",35,35,34,34,34,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",133,131,133,111,111,111
"지배기업주주지분",133,131,133,111,111,111
"자본금",170,38,67,67,67,67
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",533,737,857,857,857,857
"기타자본",-133,-98,-127,-127,-127,-127
"기타포괄손익누계액",15,15,16,14,16,16
"이익잉여금(결손금)",-452,-561,-679,-700,-700,-701
"비지배주주지분",0,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-52,-63,-66,-3,0,-1
"당기순손익",-75,-109,-109,-18,-2,0
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,76,123,3,-2,15
"퇴직급여",1,1,1,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",12,27,1,NA,NA,NA
"감가상각비",5,6,10,NA,1,-1
"무형자산상각비",0,1,4,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",24,6,18,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,4,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,0,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,7,60,NA,NA,NA
"금융부채관련이익",8,1,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",11,4,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,0,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-12,-8,13,3,-16
"자산의감소(증가)",17,-25,-16,NA,-2,2
"부채의증가(감소)",-28,13,9,NA,18,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,13,-13,NA
"*영업에서창출된현금흐름",-41,-52,-54,-3,-1,-1
"기타영업활동으로인한현금흐름",-11,-12,-11,-1,1,NA
"이자수입",0,1,0,0,0,NA
"이자지급(-)",-11,-12,-12,-1,1,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-69,-6,0,2,NA
"투자활동으로인한현금유입액",17,0,91,0,2,NA
"유동금융자산의감소",4,0,75,NA,0,NA
"장기금융상품의감소",4,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,0,12,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,0,2,NA,NA,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1,0,2,NA
"(투자활동으로인한현금유출액)",43,70,97,0,0,NA
"유동금융자산의증가",21,67,12,0,0,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,51,NA,NA,NA
"유형자산의증가",0,1,1,NA,NA,NA
"무형자산의증가",NA,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,31,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,138,68,4,-2,1
"재무활동으로인한현금유입액",97,182,202,4,-2,1
"사채의증가",15,95,84,NA,NA,NA
"차입금의증가",38,40,77,4,-2,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",44,47,40,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",29,44,134,NA,NA,NA
"사채의감소",NA,NA,35,NA,NA,NA
"차입금의감소",29,44,96,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-1,0,0,NA,NA,NA
"현금및현금성자산의증가",-9,5,-4,0,0,0
"기초현금및현금성자산",11,1,7,3,3,3
"기말현금및현금성자산",1,7,3,3,3,2
