"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-6,-13,-1,NA,-2
"지분법손익",1,-6,-13,-1,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,139,23,14,-5,19
"법인세비용",19,32,14,4,-1,5
"계속영업이익",78,107,10,10,-5,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,107,10,10,-5,14
"지배주주순이익",78,107,10,10,-5,14
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",991,888,717,805,801,951
"유동자산",647,569,413,502,459,618
"재고자산",85,108,43,58,16,27
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,38,65,124,156
"매출채권및기타유동채권",475,260,172,227,147,360
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,6,3,3,16,4
"현금및현금성자산",73,195,156,149,155,71
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",344,319,304,303,342,333
"유형자산",253,233,209,209,248,244
"무형자산",12,16,16,16,16,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,16,16,15,14
"장기금융자산",6,2,2,2,4,4
"관계기업등지분관련투자자산",72,68,61,60,59,56
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",553,338,164,234,242,385
"유동부채",510,313,138,209,217,353
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",212,24,NA,NA,83,105
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,1,7
"매입채무및기타유동채무",298,280,135,193,127,237
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,9,3,5,5,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,11,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,25,26,25,26,32
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",39,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,25,26,25,23,29
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",438,550,553,571,559,567
"지배기업주주지분",438,550,553,571,559,567
"자본금",84,84,84,84,84,84
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",58,58,58,58,58,58
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",-2,3,13,21,22,15
"이익잉여금(결손금)",300,407,400,411,398,412
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-37,348,78,19,39,-46
"당기순손익",78,107,10,10,-5,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",107,95,85,19,15,35
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",38,38,44,12,13,15
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,13,1,1,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,15,7,14,-6,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-190,157,7,5,23,-95
"자산의감소(증가)",-441,208,164,-56,100,-222
"부채의증가(감소)",252,-51,-157,61,-78,127
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-20,344,96,20,39,-47
"기타영업활동으로인한현금흐름",-17,4,-18,-2,0,1
"이자수입",0,12,2,1,1,3
"이자지급(-)",-7,-6,0,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-2,-20,-2,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-130,0,-72,-32,-106,-60
"투자활동으로인한현금유입액",9,21,158,0,10,2
"유동금융자산의감소",0,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,6,147,NA,10,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,10,10,0,0,2
"무형자산의감소",NA,1,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,0
"기타투자활동으로인한현금유입액",NA,4,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",139,21,229,32,116,62
"유동금융자산의증가",NA,NA,2,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,10
"기타비유동금융자산의증가",2,2,183,27,71,25
"관계기업등지분관련투자자산의증가",NA,0,4,NA,NA,NA
"유형자산의증가",137,14,40,5,45,27
"무형자산의증가",0,5,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,0,NA
"재무활동으로인한현금흐름",205,-228,-41,-1,76,23
"재무활동으로인한현금유입액",665,157,21,NA,84,24
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",665,157,20,NA,83,24
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",460,384,46,1,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",460,384,45,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-17,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-15,2,-4,7,-2,-2
"현금및현금성자산의증가",23,122,-40,-7,7,-84
"기초현금및현금성자산",50,73,195,156,149,155
"기말현금및현금성자산",73,195,156,149,155,71
