"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,6,5,6,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",370,102,361,367,137,410
"사채",215,NA,169,175,NA,99
"장기차입금",152,100,79,79,79,103
"비유동금융부채",NA,NA,71,72,13,154
"장기매입채무및기타비유동채무",0,NA,2,2,2,3
"비유동종업원급여충당부채",3,2,6,6,10,18
"기타장기충당부채",NA,0,1,1,1,1
"이연법인세부채",NA,NA,33,33,33,33
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1092,987,490,477,617,591
"지배기업주주지분",810,764,289,268,398,370
"자본금",90,91,91,91,91,91
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",321,271,273,273,273,406
"기타자본",-8,77,155,155,298,166
"기타포괄손익누계액",1,1,1,-1,-1,0
"이익잉여금(결손금)",407,324,-230,-250,-264,-292
"비지배주주지분",281,223,201,209,219,221
"영업활동으로인한현금흐름",53,-35,-179,-3,-22,-16
"당기순손익",-79,-137,-578,-13,-20,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",213,278,423,31,27,44
"퇴직급여",15,14,14,4,2,4
"종업원급여",NA,NA,0,NA,0,0
"주식보상비",6,2,1,0,0,1
"감가상각비",50,55,72,17,15,17
"무형자산상각비",5,6,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,5,0,NA,-3,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",7,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,3,5,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",75,58,15,25,11,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",5,NA,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",38,NA,NA,NA,1,-1
"영업활동으로인한자산부채변동(운전자본변동)",40,-112,-10,6,-17,-23
"자산의감소(증가)",29,-24,17,12,-20,-9
"부채의증가(감소)",11,-89,-28,-6,3,-14
"정부보조금등의변동",NA,0,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",98,-30,-180,-1,-21,-14
"기타영업활동으로인한현금흐름",-45,-5,1,-2,-2,-3
"이자수입",6,6,5,1,0,0
"이자지급(-)",-5,-5,-9,-3,-2,-2
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,5,NA,0,0
"법인세납부(-)",-46,-6,NA,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",29,34,-54,-2,0,-198
"투자활동으로인한현금유입액",566,440,244,7,9,23
"유동금융자산의감소",455,429,200,7,8,20
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",74,9,3,NA,0,3
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",34,3,41,1,0,0
"(투자활동으로인한현금유출액)",537,406,299,9,9,222
"유동금융자산의증가",321,343,140,2,4,4
"장기금융상품의증가",13,16,17,4,4,5
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",4,NA,NA,NA,NA,170
"유형자산의증가",186,32,67,3,1,40
"무형자산의증가",6,6,3,NA,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,71,NA,NA,NA
"기타투자활동으로인한현금유출액",6,7,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",80,-29,118,-25,55,231
"재무활동으로인한현금유입액",478,59,532,1,104,257
"사채의증가",317,NA,252,NA,NA,234
"차입금의증가",160,50,271,NA,NA,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,9,8,1,104,NA
"(재무활동으로인한현금유출액)",398,87,414,25,49,25
"사채의감소",263,NA,283,NA,NA,NA
"차입금의감소",80,0,17,NA,24,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",22,87,102,22,22,22
"기타금융부채의감소",NA,NA,12,4,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",33,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",9,-9,NA,NA,NA,2
"환율변동효과",-3,1,0,3,0,0
"현금및현금성자산의증가",168,-37,-115,-27,33,19
"기초현금및현금성자산",176,344,307,192,165,198
"기말현금및현금성자산",344,307,192,165,198,217
