"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산의증가",3,25,24,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,51,2,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",69,817,203,-54,-4,-5
"재무활동으로인한현금유입액",215,885,363,5,10,200
"사채의증가",NA,350,NA,NA,NA,NA
"차입금의증가",79,425,363,4,10,200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",136,110,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1,-1,NA
"(재무활동으로인한현금유출액)",113,39,125,24,13,206
"사채의감소",10,NA,NA,NA,NA,NA
"차입금의감소",96,6,104,13,1,206
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,NA,4,4,0,-4
"기타금융부채의감소",NA,NA,17,4,6,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3,6,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,34,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-29,-35,-35,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-18,5,14,19,-11,-9
"현금및현금성자산의증가",189,339,-194,161,20,-40
"기초현금및현금성자산",250,440,779,585,746,766
"기말현금및현금성자산",440,779,585,746,766,726
