"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,19,50,26,44,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,6,1,3,5,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,39,NA
"충당부채전입액",NA,NA,33,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,7,893,-3,327,-155
"지분법손익",-4,7,893,-3,327,-155
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",148,142,1185,30,406,-164
"법인세비용",31,29,208,14,60,-54
"계속영업이익",117,113,978,16,345,-110
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",117,113,978,16,345,-110
"자산",2062,2260,4332,4305,4642,4546
"유동자산",402,459,518,514,456,606
"재고자산",44,113,161,187,211,195
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",45,42,33,48,1,6
"매출채권및기타유동채권",224,211,300,266,223,318
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,14,3,4,12,12
"현금및현금성자산",79,79,22,10,9,75
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1661,1801,3814,3791,4186,3940
"유형자산",967,1000,1025,1013,1019,1060
"무형자산",2,31,30,30,30,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",64,63,63,63,NA,NA
"장기금융자산",242,324,456,449,535,442
"관계기업등지분관련투자자산",383,372,2224,2201,2571,2381
"장기매출채권및기타비유동채권",3,9,9,8,9,8
"이연법인세자산",NA,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,27,23,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",591,759,1908,1919,1895,1938
"유동부채",448,575,899,901,816,821
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",295,399,612,555,536,521
"유동성장기부채",17,25,52,50,49,48
"유동금융부채",0,0,3,14,14,14
"매입채무및기타유동채무",107,108,189,232,185,213
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,20,19,21,16,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,22,24,28,15,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",143,184,1009,1019,1079,1117
"사채",NA,NA,536,556,551,644
"장기차입금",26,68,195,183,183,196
"비유동금융부채",NA,NA,5,13,9,6
"장기매입채무및기타비유동채무",5,5,1,1,0,0
"비유동종업원급여충당부채",11,13,17,17,20,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",102,98,256,249,316,250
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1471,1501,2424,2386,2747,2608
"자본금",201,201,201,201,201,201
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",460,460,460,460,460,460
"기타자본",-8,-39,-39,-39,-59,-59
"기타포괄손익누계액",17,3,8,-8,32,3
"이익잉여금(결손금)",801,877,1795,1773,2114,2004
"영업활동으로인한현금흐름",201,148,98,88,42,13
"당기순손익",117,113,978,16,345,-110
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",171,147,344,128,79,-28
"퇴직급여",6,7,8,2,1,2
"종업원급여",3,2,4,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",84,85,88,24,24,24
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,39,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",10,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,34,1100,48,360,-216
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,11,893,14,309,-155
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-54,-71,14,-14,-55
"자산의감소(증가)",-10,-19,-130,8,6,-78
"부채의증가(감소)",-41,-35,60,5,-20,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",205,172,151,110,50,22
"기타영업활동으로인한현금흐름",-4,-24,-53,-22,-8,-9
"이자수입",3,4,6,0,1,0
"이자지급(-)",-7,-10,-20,-10,-5,-7
"배당금수입",6,15,7,5,NA,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5,-34,-45,-17,-4,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-148,-163,-1022,-26,38,-40
"투자활동으로인한현금유입액",75,44,631,2,81,25
"유동금융자산의감소",65,0,395,NA,NA,NA
"장기금융상품의감소",5,4,0,NA,NA,25
"매도가능금융자산의감소",NA,33,123,NA,NA,NA
"만기보유금융자산의감소",0,0,NA,NA,NA,NA
"장기대여금의감소",NA,1,104,NA,23,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,7,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,58,NA
"기타투자활동으로인한현금유입액",5,5,3,2,0,0
"(투자활동으로인한현금유출액)",223,207,1654,28,43,65
"유동금융자산의증가",109,40,387,15,-14,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,70,166,0,0,NA
"만기보유금융자산의증가",1,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,29,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,980,NA,NA,NA
"유형자산의증가",49,65,117,13,28,62
"무형자산의증가",NA,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",64,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,32,4,NA,1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,15,868,-74,-82,93
"재무활동으로인한현금유입액",106,180,2063,529,844,-994
"사채의증가",NA,NA,538,NA,NA,100
"차입금의증가",106,180,1525,529,844,-1094
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",87,129,1161,603,887,-1088
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",70,80,1121,586,851,-1104
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,17,37,13,13,13
"기타금융부채의감소",NA,NA,2,4,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,31,NA,0,20,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-36,-35,NA,-39,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",36,0,-57,-12,-1,66
"기초현금및현금성자산",42,79,79,22,10,9
"기말현금및현금성자산",79,79,22,10,9,75
