"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산의감소",1,NA,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,109,855,35,0,29
"(투자활동으로인한현금유출액)",269,112,158,90,35,38
"유동금융자산의증가",NA,NA,5,NA,NA,NA
"장기금융상품의증가",NA,NA,56,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,62,NA,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",264,107,59,28,20,16
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,5,3,NA,NA,2
"기타투자활동으로인한현금유출액",3,NA,36,0,15,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-305,-276,-849,-31,-256,-123
"재무활동으로인한현금유입액",2584,1554,1169,209,175,44
"사채의증가",366,179,200,60,NA,NA
"차입금의증가",2218,1375,969,150,175,44
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2853,1821,1998,241,386,167
"사채의감소",NA,NA,551,NA,200,NA
"차입금의감소",1589,1412,1269,236,180,142
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1264,408,155,5,5,24
"기타금융부채의감소",NA,NA,NA,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3,NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-9,-20,NA,-45,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",60,6,-35,-10,20,16
"기초현금및현금성자산",51,111,116,81,71,91
"기말현금및현금성자산",111,116,81,71,91,107
