"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",8,11,13,34,45,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",394,479,512,670,688,716
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,NA,NA,160,160,160
"비유동금융부채",0,0,12,25,24,32
"장기매입채무및기타비유동채무",9,10,16,NA,NA,NA
"비유동종업원급여충당부채",NA,6,7,2,9,18
"기타장기충당부채",5,18,2,8,9,7
"이연법인세부채",369,445,473,473,485,499
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4849,5495,5612,5595,5673,5727
"지배기업주주지분",4849,5174,5266,5243,5318,5366
"자본금",65,65,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",681,672,672,672,672,672
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",39,36,24,15,20,19
"이익잉여금(결손금)",4064,4401,4505,4491,4561,4610
"비지배주주지분",NA,322,346,352,356,361
"영업활동으로인한현금흐름",254,103,112,-29,162,99
"당기순손익",NA,NA,NA,NA,NA,152
"법인세비용차감전계속사업이익",271,404,224,32,90,-121
"현금유출이없는비용등가산",94,122,217,NA,NA,54
"퇴직급여",36,38,40,NA,NA,NA
"종업원급여",1,2,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",48,54,119,NA,NA,NA
"무형자산상각비",1,4,6,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",107,360,257,-58,76,-18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",86,130,210,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-70,-89,-116,116,NA
"자산의감소(증가)",-14,64,-81,NA,NA,NA
"부채의증가(감소)",43,-133,-8,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-116,116,NA
"*영업에서창출된현금흐름",286,95,95,-26,130,103
"기타영업활동으로인한현금흐름",-32,7,17,-3,33,-4
"이자수입",20,16,12,2,2,1
"이자지급(-)",-1,-1,-2,0,0,0
"배당금수입",21,19,25,0,32,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-73,-27,-18,-5,-1,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-487,-190,126,-102,-12,-52
"투자활동으로인한현금유입액",4,366,364,0,0,1
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,276,352,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",3,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,7,NA,NA,NA
"기타투자활동으로인한현금유입액",1,90,4,0,0,0
"(투자활동으로인한현금유출액)",491,555,238,102,13,53
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",23,58,NA,59,-29,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",466,494,236,42,41,52
"무형자산의증가",1,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,2,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-25,-55,159,-34,-2
"재무활동으로인한현금유입액",2,13,0,160,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,10,NA,160,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,3,0,0,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24,3,20,1,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",23,NA,14,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,3,6,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-36,-36,NA,-33,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-21,-1,1,8,-4,2
"현금및현금성자산의증가",-308,-113,184,36,112,47
"기초현금및현금성자산",781,472,359,543,579,691
"기말현금및현금성자산",472,359,543,579,691,738
