"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",63,146,30,29,52,39
"매출채권및기타유동채권",73,57,91,71,66,76
"당기법인세자산",1,NA,NA,0,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,25,11,7,6,6
"현금및현금성자산",62,74,76,71,63,31
"매각예정비유동자산및처분자산집단",NA,3,NA,NA,NA,NA
"비유동자산",428,320,457,466,499,532
"유형자산",15,10,25,23,48,61
"무형자산",78,49,32,32,37,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",224,185,326,329,334,356
"관계기업등지분관련투자자산",29,42,46,48,49,49
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",17,19,19,20,20,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",66,16,8,13,12,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",130,112,132,106,141,141
"유동부채",127,108,120,94,105,106
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",5,NA,5,NA,NA,NA
"유동금융부채",NA,NA,NA,21,28,28
"매입채무및기타유동채무",87,92,97,51,52,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,NA,NA,NA,NA
"당기법인세부채",NA,0,4,3,3,NA
"계약부채",NA,15,14,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,0,0,18,22,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,4,12,13,36,35
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,8,9,29,28
"장기매입채무및기타비유동채무",1,1,2,NA,NA,NA
"비유동종업원급여충당부채",2,2,3,4,5,5
"기타장기충당부채",NA,NA,NA,NA,2,2
"이연법인세부채",1,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",524,513,534,537,545,544
"지배기업주주지분",514,502,522,524,533,531
"자본금",115,115,115,115,115,115
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",84,84,84,84,84,84
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",0,4,4,2,5,6
"이익잉여금(결손금)",318,301,322,327,332,329
"비지배주주지분",10,11,12,13,13,13
"영업활동으로인한현금흐름",32,12,128,16,1,2
"당기순손익",-2,-16,23,6,5,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",58,85,50,7,9,15
"퇴직급여",7,6,6,1,1,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,7,12,2,4,4
"무형자산상각비",29,32,18,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,0,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0,0,0
"(현금유입이없는수익등차감)",8,11,15,5,4,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,4,5,1,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-46,62,5,-9,-8
"자산의감소(증가)",32,-32,65,31,-15,-3
"부채의증가(감소)",-45,-14,-3,-25,6,-5
"정부보조금등의변동",0,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",35,12,120,14,1,1
"기타영업활동으로인한현금흐름",-3,1,7,2,0,1
"이자수입",5,4,8,5,3,4
"이자지급(-)",0,0,-1,0,0,0
"배당금수입",0,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-3,-1,-3,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,8,-121,-20,-7,-32
"투자활동으로인한현금유입액",126,51,56,10,0,35
"유동금융자산의감소",40,44,50,10,NA,35
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",85,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,1,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,3,NA,NA,NA
"(투자활동으로인한현금유출액)",128,43,177,30,8,68
"유동금융자산의증가",NA,30,172,23,2,51
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,0,6,-6,NA
"관계기업등지분관련투자자산의증가",17,10,NA,NA,NA,NA
"유형자산의증가",7,1,2,0,0,17
"무형자산의증가",8,0,2,1,6,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",73,0,1,NA,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,-5,-5,-1,-1,-2
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,5,5,1,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,5,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-3,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,NA,NA,NA,NA
"현금및현금성자산의증가",19,13,2,-5,-8,-32
"기초현금및현금성자산",43,62,74,76,71,63
"기말현금및현금성자산",62,74,76,71,63,31
