"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,0,0,0,NA
"법인세납부(-)",0,NA,NA,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-112,44,-14,127,-15,-5
"투자활동으로인한현금유입액",154,191,106,138,2,5
"유동금융자산의감소",30,97,52,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,2,NA,NA,NA
"파생상품의변동",0,7,5,NA,NA,NA
"기타비유동금융자산의감소",13,32,19,0,0,0
"관계기업등지분관련투자자산의감소",61,NA,25,NA,NA,NA
"유형자산의감소",48,19,3,NA,0,5
"무형자산의감소",NA,NA,NA,0,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,36,NA,138,NA,NA
"(투자활동으로인한현금유출액)",266,147,120,11,17,10
"유동금융자산의증가",18,77,16,0,0,-1
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",37,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,NA,NA,NA,NA
"기타비유동금융자산의증가",25,15,18,3,1,0
"관계기업등지분관련투자자산의증가",134,18,7,NA,NA,NA
"유형자산의증가",35,27,68,7,15,9
"무형자산의증가",18,8,5,1,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",136,46,-74,-50,-28,62
"재무활동으로인한현금유입액",355,584,109,104,0,70
"사채의증가",120,230,NA,90,NA,70
"차입금의증가",55,354,94,14,0,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",179,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,16,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",218,539,183,154,28,8
"사채의감소",NA,70,NA,NA,NA,0
"차입금의감소",153,374,72,133,22,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",64,77,111,20,0,3
"기타금융부채의감소",1,3,1,1,6,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,15,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-9,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,1,0,0,-1
"현금및현금성자산의증가",-18,-9,-7,59,-60,48
"기초현금및현금성자산",92,74,65,59,117,57
"기말현금및현금성자산",74,65,59,117,57,106
