"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이익잉여금(결손금)",53,-4,-56,-78,-159,-166
"비지배주주지분",5,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-13,-39,-43,-36,-14,-41
"당기순손익",21,-59,-51,-24,-78,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28,63,36,17,80,11
"퇴직급여",2,4,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,0,NA,NA,NA
"감가상각비",4,5,9,2,1,2
"무형자산상각비",1,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,18,NA
"(현금유입이없는수익등차감)",16,11,11,4,12,0
"금융부채관련이익",5,5,NA,NA,14,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-29,-13,-23,-3,-44
"자산의감소(증가)",-44,-40,-6,-17,-12,-44
"부채의증가(감소)",4,11,-7,-6,9,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-7,-36,-40,-35,-13,-39
"기타영업활동으로인한현금흐름",-6,-3,-4,-1,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-2,-3,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,0,0,0
"법인세납부(-)",-4,0,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-37,-121,-7,-38,-3
"투자활동으로인한현금유입액",5,1,66,4,3,0
"유동금융자산의감소",5,1,41,0,2,0
"장기금융상품의감소",NA,0,0,1,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,24,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,3,NA,0
"(투자활동으로인한현금유출액)",28,38,187,11,42,4
"유동금융자산의증가",1,5,62,4,1,3
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,30,NA
"관계기업등지분관련투자자산의증가",NA,10,5,NA,NA,NA
"유형자산의증가",10,14,110,6,11,0
"무형자산의증가",7,8,8,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,0,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",15,68,154,57,45,93
"재무활동으로인한현금유입액",19,111,225,75,52,100
"사채의증가",NA,NA,80,50,52,100
"차입금의증가",19,20,145,25,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,86,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,5,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,43,71,18,7,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,22,49,18,7,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,0,19,0,0,0
"기타금융부채의감소",NA,NA,3,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-20,-7,-11,14,-7,49
"기초현금및현금성자산",47,28,21,10,24,17
"기말현금및현금성자산",28,21,10,24,17,66
