"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",11,-72,-14,-24,-20,-44
"자산",40839,40021,40843,42360,41161,39637
"유동자산",26199,25732,27092,26353,27002,25461
"재고자산",1949,2085,2644,3129,2938,2692
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",548,444,430,341,250,252
"매출채권및기타유동채권",15575,4058,4350,15551,3557,3560
"당기법인세자산",15,13,15,13,9,11
"계약자산",NA,11113,11710,NA,11256,12157
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3637,4224,4117,3959,3623,3581
"현금및현금성자산",4358,3679,3825,2709,5371,3208
"매각예정비유동자산및처분자산집단",116,116,NA,649,NA,NA
"비유동자산",14640,14290,13751,16007,14159,14176
"유형자산",11604,11144,10749,13369,11450,11506
"무형자산",1397,1177,930,910,875,843
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",117,117,117,117,117,117
"장기금융자산",237,287,273,304,384,334
"관계기업등지분관련투자자산",12,11,88,88,87,87
"장기매출채권및기타비유동채권",1242,1456,1281,881,1074,1129
"이연법인세자산",16,86,76,155,74,69
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,11,237,184,98,92
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",26656,28942,32014,31035,30137,26273
"유동부채",13418,17295,22920,21693,21209,21203
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",987,1096,3642,4676,3005,2997
"유동성장기부채",2189,3560,4623,2346,2774,4263
"유동금융부채",NA,NA,49,41,24,23
"매입채무및기타유동채무",10204,5206,5037,4398,4798,4553
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1925,1789,1510,917,646
"당기법인세부채",5,10,15,12,3,6
"계약부채",NA,5437,7705,8654,9654,8685
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",33,61,59,56,33,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13238,11647,9094,9342,8928,5070
"사채",8832,6988,5688,5690,5954,2047
"장기차입금",2062,2277,861,733,75,75
"비유동금융부채",NA,NA,179,132,63,59
"장기매입채무및기타비유동채무",280,167,179,179,169,171
"비유동종업원급여충당부채",424,450,444,557,613,686
"기타장기충당부채",789,866,1251,888,892,869
"이연법인세부채",447,340,338,1165,1163,1163
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",404,560,156,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14183,11080,8829,11324,11024,13364
"지배기업주주지분",13440,10440,8240,10792,11181,13538
"자본금",4250,4250,4250,4250,4250,5457
"신종자본증권",NA,NA,1503,1503,1503,1503
"자본잉여금",4084,4084,4087,4087,4188,5198
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-24,-41,-34,2585,2624,2692
"이익잉여금(결손금)",5129,2146,-1566,-1633,-1385,-1312
"비지배주주지분",743,640,588,532,-157,-175
"영업활동으로인한현금흐름",2192,-142,-2009,356,1835,-1741
"당기순손익",-463,-3080,-3557,-74,245,46
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3604,4253,4143,1286,331,489
"퇴직급여",312,312,310,77,76,76
"종업원급여",30,26,32,7,3,3
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",624,597,602,141,86,63
"무형자산상각비",187,204,237,58,59,59
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,2
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1228,985,905,431,300,-47
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,7,10,-1,-1,-1
"종속회사관련이익",NA,NA,NA,NA,108,-108
"법인세수익",16,161,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",661,76,-1285,-300,1634,-2292
"자산의감소(증가)",832,-1200,-1129,306,692,-808
"부채의증가(감소)",-171,1276,-156,-605,942,-1484
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2574,264,-1604,482,1909,-1710
"기타영업활동으로인한현금흐름",-382,-406,-405,-127,-74,-31
"이자수입",54,46,50,7,5,7
"이자지급(-)",-447,-421,-465,-112,-77,-65
"배당금수입",15,1,14,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,3
"법인세납부(-)",-3,-31,-3,-21,-2,24
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",312,-381,-136,11,1556,-170
"투자활동으로인한현금유입액",874,164,493,196,1565,39
"유동금융자산의감소",126,127,261,186,-92,30
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,0,0,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,NA,761,NA
"유형자산의감소",1,12,11,1,5,0
"무형자산의감소",NA,0,9,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",742,24,198,9,890,9
"(투자활동으로인한현금유출액)",562,545,630,185,9,209
"유동금융자산의증가",95,37,229,95,-80,78
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",6,NA,NA,31,0,-31
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",10,10,7,3,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,-21,73,NA,NA,NA
"유형자산의증가",280,300,186,17,56,125
"무형자산의증가",153,100,93,37,26,30
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,119,42,3,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3918,-195,2308,-1481,-715,-239
"재무활동으로인한현금유입액",4631,5490,11073,4282,4719,940
"사채의증가",1195,995,1992,NA,2360,0
"차입금의증가",3436,4495,7578,4282,2360,941
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1503,NA,NA,NA
"(재무활동으로인한현금유출액)",8528,5643,8727,5709,5417,1162
"사채의감소",NA,NA,NA,NA,NA,45
"차입금의감소",3817,3482,4900,3279,3999,854
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4711,2161,3780,2414,1412,249
"기타금융부채의감소",NA,NA,48,16,6,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,8
"기타재무활동으로인한현금흐름",-21,-41,-38,-54,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-31,39,-17,-1,-15,-12
"현금및현금성자산의증가",-1444,-679,146,-1115,2661,-2163
"기초현금및현금성자산",5802,4358,3679,3825,2709,5371
"기말현금및현금성자산",4358,3679,3825,2709,5371,3208
