"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",306,678,393,68,62,115
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",87,168,98,23,10,9
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,252,94,27,35,70
"기타대손상각비",NA,0,9,3,-3,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,-51,-48,-2,-1,0
"지분법손익",-15,-51,-48,-2,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1066,-176,138,104,20,670
"법인세비용",235,-13,-10,57,-2,137
"계속영업이익",830,-163,148,47,22,533
"중단영업이익",-152,-368,-32,-3,1,3
"당기순이익",679,-531,116,43,23,536
"지배주주순이익",679,-531,116,46,28,537
"비지배주주순이익",NA,NA,NA,-3,-5,-1
"자산",25824,25097,25656,26499,25393,26042
"유동자산",11703,10809,10224,11066,10078,10932
"재고자산",2887,2984,2912,2967,2745,2668
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",92,92,94,89,88,88
"매출채권및기타유동채권",7074,6090,5530,5345,5062,4947
"당기법인세자산",67,48,30,33,50,49
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,10,9,8,8
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",324,230,236,225,172,139
"현금및현금성자산",1259,1345,1391,2325,1886,3017
"매각예정비유동자산및처분자산집단",NA,20,21,74,66,15
"비유동자산",14121,14288,15431,15433,15315,15110
"유형자산",12307,12775,13398,13519,13400,13259
"무형자산",427,432,704,701,707,688
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",47,97,61,51,51,51
"관계기업등지분관련투자자산",542,318,11,9,9,2
"장기매출채권및기타비유동채권",330,243,245,162,157,151
"이연법인세자산",212,298,416,390,443,460
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",256,126,596,601,548,500
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",15969,15930,16496,17234,16137,16271
"유동부채",8047,7368,9745,11295,10056,10244
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2012,2354,2206,2468,2953,2949
"유동성장기부채",1056,1407,2592,3492,1977,1967
"유동금융부채",NA,NA,235,233,209,175
"매입채무및기타유동채무",4553,3285,4196,4500,4280,4428
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",100,135,174,182,178,165
"당기법인세부채",127,20,137,52,89,219
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,13,12,11,12
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",199,167,192,356,360,330
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7922,8562,6751,5939,6081,6027
"사채",6482,7583,5191,4393,4393,4394
"장기차입금",1224,686,964,882,975,843
"비유동금융부채",NA,69,325,334,310,296
"장기매입채무및기타비유동채무",111,116,122,123,134,163
"비유동종업원급여충당부채",1,1,26,81,137,194
"기타장기충당부채",NA,NA,5,2,2,11
"이연법인세부채",104,107,119,124,129,125
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9856,9167,9160,9264,9257,9771
"지배기업주주지분",9856,9167,9142,9249,9246,9762
"자본금",500,500,500,500,500,500
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6165,6165,6165,6165,6165,6165
"기타자본",-82,-82,-165,-165,-165,-165
"기타포괄손익누계액",-226,-189,-193,-106,-135,-156
"이익잉여금(결손금)",3499,2774,2836,2855,2881,3418
"비지배주주지분",NA,NA,18,16,10,10
"영업활동으로인한현금흐름",274,1407,3448,1263,969,1111
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",914,-544,105,104,17,673
"현금유출이없는비용등가산",1882,2722,2548,646,649,617
"퇴직급여",243,233,209,56,55,55
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1167,1286,1573,422,430,425
"무형자산상각비",64,67,73,25,26,26
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,3,-3,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,173,NA,NA,NA,NA
"(현금유입이없는수익등차감)",60,59,102,33,-20,523
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1846,-260,1192,780,379,439
"자산의감소(증가)",-1236,617,805,299,490,205
"부채의증가(감소)",-610,-865,378,489,-132,248
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-12,8,-7,21,-14
"*영업에서창출된현금흐름",889,1859,3743,1497,1065,1206
"기타영업활동으로인한현금흐름",-615,-452,-294,-234,-96,-94
"이자수입",30,53,59,6,8,4
"이자지급(-)",-259,-351,-383,-120,-83,-74
"배당금수입",1,1,1,NA,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,29,NA,NA,NA
"법인세납부(-)",-386,-154,NA,-117,-25,-25
"중단영업관련현금흐름",NA,NA,NA,-3,3,NA
"투자활동으로인한현금흐름",-2531,-2330,-1957,-381,-424,219
"투자활동으로인한현금유입액",1251,314,139,111,15,619
"유동금융자산의감소",0,17,0,0,0,NA
"장기금융상품의감소",1000,NA,NA,5,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",91,110,71,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,4,70,4,8
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",158,187,43,26,2,7
"무형자산의감소",2,0,1,9,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,20,NA,9,603
"(투자활동으로인한현금유출액)",3782,2644,2096,492,439,400
"유동금융자산의증가",0,NA,NA,NA,0,0
"장기금융상품의증가",1002,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",90,75,76,NA,NA,NA
"기타비유동금융자산의증가",4,NA,NA,8,1,5
"관계기업등지분관련투자자산의증가",484,NA,NA,NA,1,NA
"유형자산의증가",2185,2555,1844,478,434,392
"무형자산의증가",16,15,13,6,3,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,163,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2519,1014,-1448,52,-982,-179
"재무활동으로인한현금유입액",4364,2774,1738,262,1153,36
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",4364,2774,1738,262,1153,36
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1665,1580,3160,210,2109,215
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1665,1580,2965,148,2045,149
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,195,62,65,66
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-180,-25,NA,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-46,-5,3,0,-1,-20
"현금및현금성자산의증가",216,85,47,934,-439,1131
"기초현금및현금성자산",1043,1259,1345,1391,2325,1886
"기말현금및현금성자산",1259,1345,1391,2325,1886,3017
