"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",170,NA,NA,0,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",163,4,8,1,2,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,3,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,3,NA,NA,NA
"기타대손상각비",NA,3,NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,10,-15,36,-8
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",33,4,81,14,70,16
"법인세비용",0,-54,-65,NA,-3,3
"계속영업이익",33,58,146,14,73,13
"중단영업이익",-22,-3,NA,NA,NA,NA
"당기순이익",11,55,146,14,73,13
"지배주주순이익",11,55,148,14,73,11
"비지배주주순이익",NA,NA,-2,NA,NA,2
"자산",1116,1477,2281,2320,2615,2637
"유동자산",515,582,1085,827,955,1028
"재고자산",28,51,40,48,57,53
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",81,107,176,190,499,483
"매출채권및기타유동채권",79,65,115,124,131,107
"당기법인세자산",1,2,2,3,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,14,26,55,17,14
"현금및현금성자산",319,343,726,407,249,368
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",600,895,1196,1492,1660,1608
"유형자산",427,418,271,314,367,374
"무형자산",3,8,6,5,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,530,541,573,591
"장기금융자산",170,437,71,178,205,141
"관계기업등지분관련투자자산",NA,29,266,394,449,437
"장기매출채권및기타비유동채권",NA,2,3,10,11,10
"이연법인세자산",NA,NA,50,50,50,50
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",353,153,538,591,620,644
"유동부채",253,64,97,136,225,235
"단기사채",213,6,6,6,98,101
"단기차입금",NA,NA,50,50,50,50
"유동성장기부채",8,9,9,9,9,9
"유동금융부채",NA,NA,2,2,4,4
"매입채무및기타유동채무",22,44,30,69,61,62
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,5,0,1,3,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",99,89,441,455,395,409
"사채",NA,NA,91,92,NA,NA
"장기차입금",75,66,324,337,366,384
"비유동금융부채",NA,NA,NA,NA,0,NA
"장기매입채무및기타비유동채무",2,4,3,3,3,4
"비유동종업원급여충당부채",8,4,6,7,9,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",14,14,17,17,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",763,1324,1743,1729,1995,1993
"지배기업주주지분",763,1324,1743,1729,1835,1831
"자본금",1021,249,310,310,310,310
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",592,1094,1263,1263,1263,1263
"기타자본",-42,-42,-42,-47,-51,-51
"기타포괄손익누계액",-7,-36,4,-19,13,-1
"이익잉여금(결손금)",-801,59,207,221,299,310
"비지배주주지분",NA,NA,NA,NA,160,162
"영업활동으로인한현금흐름",-63,95,53,25,58,46
"당기순손익",11,55,146,14,73,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",241,86,50,25,57,10
"퇴직급여",5,4,4,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,26,29,7,9,10
"무형자산상각비",5,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,23,0,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,28,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",181,95,134,6,97,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,10,NA,56,-6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,54,65,NA,3,-3
"영업활동으로인한자산부채변동(운전자본변동)",-125,-19,-90,-8,22,38
"자산의감소(증가)",-35,-46,-59,-46,33,36
"부채의증가(감소)",-90,27,-31,38,-11,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-54,27,-28,25,54,43
"기타영업활동으로인한현금흐름",-10,67,81,0,3,3
"이자수입",5,4,12,3,2,2
"이자지급(-)",-14,10,4,-2,-2,1
"배당금수입",NA,NA,NA,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,53,65,NA,1,0
"법인세납부(-)",0,NA,NA,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-362,-366,4,-353,-233,56
"투자활동으로인한현금유입액",141,1005,1436,302,158,126
"유동금융자산의감소",NA,NA,184,NA,0,94
"장기금융상품의감소",NA,NA,NA,NA,2,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",135,1016,1252,302,155,17
"관계기업등지분관련투자자산의감소",NA,22,NA,NA,NA,NA
"유형자산의감소",0,NA,0,0,0,9
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,-33,1,NA,1,5
"(투자활동으로인한현금유출액)",503,1372,1432,656,391,70
"유동금융자산의증가",NA,NA,174,NA,NA,27
"장기금융상품의증가",NA,NA,NA,NA,25,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",202,1347,1158,493,56,NA
"관계기업등지분관련투자자산의증가",34,NA,28,100,33,185
"유형자산의증가",108,18,72,63,46,19
"무형자산의증가",1,7,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,44,19
"기타투자활동으로인한현금유출액",157,NA,NA,NA,187,-180
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",546,296,324,9,19,17
"재무활동으로인한현금유입액",556,540,662,14,32,21
"사채의증가",248,529,100,NA,NA,NA
"차입금의증가",8,11,320,14,32,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,1
"기타부채의증가",1,NA,NA,NA,0,0
"유상증자",NA,NA,220,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",299,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,22,NA,NA,NA
"(재무활동으로인한현금유출액)",10,243,338,5,13,3
"사채의감소",0,NA,2,NA,4,0
"차입금의감소",10,243,335,NA,4,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,5,4,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,NA,NA,NA,-2,0
"현금및현금성자산의증가",119,25,382,-319,-158,120
"기초현금및현금성자산",199,319,343,726,407,249
"기말현금및현금성자산",319,343,726,407,249,368
