"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금수입",5,1,1,NA,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-33,-35,-19,-7,-6,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-376,34,-44,-72,47,25
"투자활동으로인한현금유입액",588,280,83,12,70,31
"유동금융자산의감소",284,221,0,NA,NA,NA
"장기금융상품의감소",NA,0,0,NA,NA,NA
"매도가능금융자산의감소",92,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",171,27,24,NA,NA,NA
"파생상품의변동",-1,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,10,69,NA
"관계기업등지분관련투자자산의감소",2,NA,NA,NA,0,NA
"유형자산의감소",4,17,20,2,0,28
"무형자산의감소",NA,3,33,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,3
"기타투자활동으로인한현금유입액",37,13,6,NA,0,0
"(투자활동으로인한현금유출액)",964,247,127,84,23,7
"유동금융자산의증가",255,50,2,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",369,54,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,75,7,4
"관계기업등지분관련투자자산의증가",NA,NA,NA,0,0,NA
"유형자산의증가",70,140,122,9,16,3
"무형자산의증가",1,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,2,NA,NA,NA
"기타투자활동으로인한현금유출액",270,3,NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",110,93,-82,25,264,0
"재무활동으로인한현금유입액",1557,619,1373,85,694,685
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1457,616,1373,85,694,683
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,0,0,NA,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",100,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1407,483,1413,61,389,685
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",907,400,1056,35,380,659
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",501,22,351,17,15,15
"기타금융부채의감소",NA,1,6,9,-7,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,35,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,26,1,NA,NA,0
"기타재무활동으로인한현금흐름",-39,-43,-42,NA,-42,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,5,1,7,-4,-1
"현금및현금성자산의증가",-222,-19,-70,35,309,131
"기초현금및현금성자산",554,332,312,242,277,586
"기말현금및현금성자산",332,312,242,277,586,717
