"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본",2445,2439,2548,2594,2683,2731
"지배기업주주지분",2432,2388,2513,2560,2645,2692
"자본금",33,33,33,33,33,33
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",761,761,761,761,761,762
"기타자본",-44,-22,-21,-20,-20,-20
"기타포괄손익누계액",5,-21,-34,-32,-27,-29
"이익잉여금(결손금)",1677,1637,1773,1818,1899,1947
"비지배주주지분",13,51,36,34,37,39
"영업활동으로인한현금흐름",-206,-155,-117,-2,125,5
"당기순손익",86,-54,118,42,84,50
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",135,293,188,41,38,22
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,2,2,NA,NA,NA
"감가상각비",30,34,57,15,6,10
"무형자산상각비",24,35,34,7,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,9,20,NA,4,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",24,13,3,NA,NA,NA
"(현금유입이없는수익등차감)",376,338,378,94,97,61
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,3,NA,NA,NA,NA
"법인세수익",13,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-24,-21,19,57,-10
"자산의감소(증가)",-8,116,21,18,34,26
"부채의증가(감소)",-11,-139,-41,1,23,-36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,0,0,0
"*영업에서창출된현금흐름",-173,-124,-93,8,82,1
"기타영업활동으로인한현금흐름",-33,-32,-24,-10,43,3
"이자수입",4,2,2,0,0,0
"이자지급(-)",-16,-18,-25,-9,-11,-10
"배당금수입",NA,NA,NA,NA,50,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,3,13
"법인세납부(-)",-21,-15,-1,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,38,-122,-156,-41,1
"투자활동으로인한현금유입액",193,73,345,52,-37,2
"유동금융자산의감소",180,15,0,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,6
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,57,44,50,-50,NA
"유형자산의감소",1,1,301,1,1,1
"무형자산의감소",1,NA,0,0,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,0,0,9,-4
"(투자활동으로인한현금유출액)",205,35,466,208,4,1
"유동금융자산의증가",157,18,2,NA,NA,NA
"장기금융상품의증가",NA,NA,3,NA,NA,0
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,NA,408,193,NA,NA
"유형자산의증가",23,11,21,2,1,1
"무형자산의증가",7,2,7,0,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,26,12,0,0
"기타투자활동으로인한현금흐름",45,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,106,277,195,-81,-46
"재무활동으로인한현금유입액",475,469,1140,219,0,325
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",474,468,1140,219,0,325
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1,1,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",497,363,863,23,80,371
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",224,212,594,17,58,365
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",273,131,250,NA,17,NA
"기타금융부채의감소",NA,0,19,6,6,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,20,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17,-1,0,1,-1,-1
"현금및현금성자산의증가",-212,-12,39,39,2,-40
"기초현금및현금성자산",315,104,92,131,170,172
"기말현금및현금성자산",104,92,131,170,172,132
