"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,18,30,5,5,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,7,7,3,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-132,-72,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",279,-169,-496,-156,41,17
"법인세비용",56,-48,-97,10,19,-49
"계속영업이익",222,-121,-399,-165,22,66
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",222,-121,-399,-165,22,66
"지배주주순이익",221,-122,-399,-165,22,66
"비지배주주순이익",1,2,1,0,0,0
"자산",6223,8241,7680,8363,8873,8550
"유동자산",2701,3807,2847,3039,3569,3206
"재고자산",991,1246,1095,1109,1128,1187
"유동생물자산",331,283,282,304,532,350
"유동금융자산",377,1190,303,95,365,493
"매출채권및기타유동채권",582,596,591,662,669,649
"당기법인세자산",NA,7,4,5,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",75,71,63,58,72,63
"현금및현금성자산",345,414,509,808,803,463
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3522,4434,4833,5323,5304,5344
"유형자산",3288,4165,4494,5018,5022,5049
"무형자산",12,25,23,24,23,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2,2,2,2,NA,NA
"장기금융자산",19,16,14,11,12,12
"관계기업등지분관련투자자산",138,103,NA,NA,NA,NA
"장기매출채권및기타비유동채권",64,102,110,105,105,108
"이연법인세자산",NA,21,124,105,87,96
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,66,59,56,58
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3133,5277,5132,5757,6244,5855
"유동부채",2818,4357,4112,4387,4679,4306
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1770,3183,2990,3311,3278,3123
"유동성장기부채",219,240,365,340,517,400
"유동금융부채",20,26,48,40,45,65
"매입채무및기타유동채무",710,827,698,670,818,697
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",24,3,0,10,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",75,78,11,16,19,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",315,919,1020,1370,1565,1549
"사채",NA,NA,NA,NA,349,349
"장기차입금",137,804,912,1236,1117,1090
"비유동금융부채",2,40,47,37,28,28
"장기매입채무및기타비유동채무",73,46,35,33,30,30
"비유동종업원급여충당부채",72,29,25,64,40,52
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",32,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3090,2965,2548,2606,2629,2695
"지배기업주주지분",3087,2960,2543,2601,2623,2689
"자본금",435,435,435,531,531,531
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2164,2164,2164,2563,2563,2563
"기타자본",-80,-80,-80,-355,-355,-355
"기타포괄손익누계액",0,5,NA,1,1,1
"이익잉여금(결손금)",569,437,24,-139,-117,-51
"비지배주주지분",3,4,5,6,6,6
"영업활동으로인한현금흐름",95,-135,-83,43,-49,150
"당기순손익",222,-121,-399,-165,22,66
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",607,711,854,322,217,189
"퇴직급여",64,65,68,18,20,21
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",416,408,533,108,116,113
"무형자산상각비",4,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,132,72,NA,NA,NA
"(현금유입이없는수익등차감)",142,125,295,41,88,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,48,97,NA,NA,20
"영업활동으로인한자산부채변동(운전자본변동)",-502,-527,-109,-38,-161,-104
"자산의감소(증가)",-535,-415,-94,-57,-239,32
"부채의증가(감소)",33,-112,-15,19,78,-135
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",186,-62,52,78,-10,148
"기타영업활동으로인한현금흐름",-91,-73,-135,-36,-39,3
"이자수입",12,11,28,3,2,1
"이자지급(-)",-40,-54,-161,-34,-36,-36
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,27
"법인세납부(-)",-63,-31,-2,-6,-4,10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1418,-1885,160,232,-370,-233
"투자활동으로인한현금유입액",624,2006,4097,382,205,371
"유동금융자산의감소",553,1968,3800,250,198,365
"장기금융상품의감소",NA,NA,NA,2,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",10,0,0,0,0,1
"장기대여금의감소",13,0,4,4,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,212,NA,NA,NA
"유형자산의감소",17,10,10,1,4,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,NA,NA,3,NA
"기타투자활동으로인한현금유입액",30,28,70,125,0,3
"(투자활동으로인한현금유출액)",2042,3891,3936,150,575,604
"유동금융자산의증가",840,2808,2912,9,472,471
"장기금융상품의증가",3,4,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,0,0,NA,NA,NA
"장기대여금의증가",11,2,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,92,56,NA,NA,NA
"유형자산의증가",1172,960,862,92,100,127
"무형자산의증가",NA,9,NA,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,17,102,49,3,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1370,2089,17,24,414,-257
"재무활동으로인한현금유입액",3211,4167,4030,900,1244,797
"사채의증가",NA,NA,NA,NA,349,NA
"차입금의증가",2396,4167,4030,900,895,797
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",815,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1814,2078,4013,876,829,1054
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1775,1957,3633,867,821,1045
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",37,119,348,NA,NA,NA
"기타금융부채의감소",1,1,33,9,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,0
"현금및현금성자산의증가",47,69,95,299,-5,-340
"기초현금및현금성자산",298,345,414,509,808,803
"기말현금및현금성자산",345,414,509,808,803,463
