"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,5,2,-1,-2,-1
"지분법손익",0,5,2,-1,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",33,-83,-114,-6,-16,37
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",33,-83,-114,-6,-16,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,-83,-114,-6,-16,37
"지배주주순이익",33,-82,-111,-5,-16,37
"비지배주주순이익",NA,-1,-3,-1,-1,0
"자산",852,916,1040,1076,1074,1108
"유동자산",285,345,319,351,348,386
"재고자산",40,42,94,136,147,160
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",62,134,95,93,94,97
"매출채권및기타유동채권",121,45,63,62,54,75
"당기법인세자산",0,0,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,3,8,9,9,13
"현금및현금성자산",60,121,58,50,44,41
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",567,571,721,725,725,723
"유형자산",98,103,132,141,146,141
"무형자산",92,110,158,156,152,148
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",335,329,323,322,320,319
"장기금융자산",26,30,72,71,68,76
"관계기업등지분관련투자자산",7,NA,36,35,33,33
"장기매출채권및기타비유동채권",7,0,0,0,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",476,585,708,736,728,619
"유동부채",280,287,582,600,564,454
"단기사채",NA,NA,202,187,159,57
"단기차입금",230,152,166,149,164,176
"유동성장기부채",NA,102,113,112,112,102
"유동금융부채",0,0,2,2,3,2
"매입채무및기타유동채무",46,31,62,76,49,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,1,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,36,74,78,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",196,299,125,136,164,165
"사채",NA,199,NA,NA,19,19
"장기차입금",100,4,5,13,14,15
"비유동금융부채",NA,NA,7,8,10,8
"장기매입채무및기타비유동채무",20,18,21,20,21,21
"비유동종업원급여충당부채",49,51,65,67,74,75
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",27,27,27,27,27,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",376,331,332,340,345,489
"지배기업주주지분",376,331,336,344,350,494
"자본금",418,427,496,504,523,604
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",207,237,288,293,300,327
"기타자본",-8,-7,-7,-7,-7,-7
"기타포괄손익누계액",99,97,98,98,99,98
"이익잉여금(결손금)",-339,-423,-540,-545,-565,-528
"비지배주주지분",NA,-1,-3,-4,-4,-5
"영업활동으로인한현금흐름",57,7,-100,7,-29,11
"당기순손익",33,-83,-114,-6,-16,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",67,116,95,23,32,20
"퇴직급여",7,8,10,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,1,NA,NA,NA,NA
"감가상각비",11,13,20,6,6,6
"무형자산상각비",11,13,21,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,47,7,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,2,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,3,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,18,15,2,3,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0,0,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,5,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,4,-54,-6,-40,-40
"자산의감소(증가)",-19,28,-20,-57,-17,-28
"부채의증가(감소)",-6,-25,-34,51,-23,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",68,18,-88,9,-27,13
"기타영업활동으로인한현금흐름",-11,-11,-12,-2,-2,-2
"이자수입",1,3,5,1,1,1
"이자지급(-)",-13,-15,-17,-3,-4,-2
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,0,0,NA
"법인세환입",1,NA,NA,NA,1,0
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-103,-43,-13,-3,-12
"투자활동으로인한현금유입액",88,351,271,6,15,5
"유동금융자산의감소",87,344,242,4,13,5
"장기금융상품의감소",0,5,3,NA,1,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,1,NA,NA,NA
"파생상품의변동",0,NA,0,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,25,1,0,0
"(투자활동으로인한현금유출액)",133,454,314,19,18,18
"유동금융자산의증가",87,409,210,2,10,11
"장기금융상품의증가",3,3,2,0,0,0
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,11,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",16,13,41,NA,NA,NA
"유형자산의증가",3,5,5,13,5,0
"무형자산의증가",13,22,20,3,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,26,1,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,158,81,-2,26,-2
"재무활동으로인한현금유입액",204,389,173,9,34,6
"사채의증가",NA,223,112,NA,21,NA
"차입금의증가",200,151,53,9,14,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,1,7,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,14,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",226,232,92,11,8,8
"사채의감소",NA,NA,NA,4,6,-5
"차입금의감소",219,229,74,4,-1,12
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,6,NA,1,-1
"기타금융부채의감소",7,3,10,3,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1,0,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,-1,0
"현금및현금성자산의증가",-11,61,-63,-8,-6,-3
"기초현금및현금성자산",71,60,121,58,50,44
"기말현금및현금성자산",60,121,58,50,44,41
