"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",171,105,113,131,127,123
"유형자산",16,13,14,35,34,31
"무형자산",35,33,31,30,28,27
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",64,NA,NA,NA,NA,NA
"장기금융자산",30,32,34,33,33,33
"관계기업등지분관련투자자산",NA,NA,8,7,7,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",25,27,26,26,25,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",78,79,110,95,134,117
"유동부채",76,77,105,68,106,91
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",0,0,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",75,71,102,63,71,57
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,1,1,1,1
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,3,5,35,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,2,5,27,27,26
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,25,25,24
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",2,2,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",415,485,484,482,464,442
"지배기업주주지분",414,483,483,481,460,442
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",300,300,300,300,300,300
"기타자본",-41,-51,-59,-74,-79,-79
"기타포괄손익누계액",0,0,0,1,1,1
"이익잉여금(결손금)",100,179,187,200,183,165
"비지배주주지분",1,2,1,1,3,0
"영업활동으로인한현금흐름",74,36,84,0,23,-26
"당기순손익",42,88,20,26,-14,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",21,16,23,6,7,5
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",6,5,11,3,3,3
"무형자산상각비",4,3,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,2,1,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,66,7,2,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,0,NA,NA,NA,NA
"법인세수익",7,0,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-7,44,-31,30,-10
"자산의감소(증가)",10,-21,18,-12,-16,19
"부채의증가(감소)",10,13,25,-19,46,-28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,31,79,-1,21,-27
"기타영업활동으로인한현금흐름",2,4,5,1,1,1
"이자수입",2,5,7,2,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,0
"법인세납부(-)",0,-1,-2,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-34,-27,-52,36,3
"투자활동으로인한현금유입액",177,772,1096,169,185,125
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",151,633,1094,169,184,125
"매도가능금융자산의감소",NA,10,NA,NA,NA,NA
"만기보유금융자산의감소",NA,2,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",18,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,0,NA,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,125,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,1,2,0,1,0
"(투자활동으로인한현금유출액)",254,806,1123,221,149,123
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",204,782,1098,220,148,120
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",15,10,2,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,14,NA,NA,NA
"유형자산의증가",13,3,3,0,0,1
"무형자산의증가",11,9,4,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,2,1,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",7,-17,-24,-30,-7,-1
"재무활동으로인한현금유입액",34,0,6,NA,NA,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,0,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,5,NA,NA,NA
"자기주식의처분",3,NA,1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",31,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0,NA,NA,0
"(재무활동으로인한현금유출액)",22,10,16,17,7,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,NA,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",21,10,9,15,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-14,-14,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-1,1,0,0,0,0
"현금및현금성자산의증가",4,-15,34,-82,51,-25
"기초현금및현금성자산",85,89,74,107,25,77
"기말현금및현금성자산",89,74,107,25,77,52
