"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채",NA,10,3,1,4,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,10,0,13,12,282
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1202,781,1267,1295,1398,1438
"사채",NA,45,239,238,22,15
"장기차입금",630,150,217,311,608,332
"비유동금융부채",NA,NA,132,42,40,37
"장기매입채무및기타비유동채무",66,31,8,7,4,3
"비유동종업원급여충당부채",506,556,670,697,724,755
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,296
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2147,2146,1615,1685,2464,2855
"지배기업주주지분",2090,2128,1625,1695,2473,2871
"자본금",122,122,122,122,167,171
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",421,437,497,497,1062,1204
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-66,-55,-31,45,-22,3
"이익잉여금(결손금)",1614,1626,1039,1032,1267,1494
"비지배주주지분",57,18,-10,-10,-9,-15
"영업활동으로인한현금흐름",1330,905,-316,283,372,1029
"당기순손익",161,23,-394,82,236,222
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",833,1128,1132,386,250,302
"퇴직급여",120,129,137,36,36,36
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,1,6
"감가상각비",432,636,723,194,178,181
"무형자산상각비",19,46,20,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",86,NA,NA,NA,NA,NA
"종속기업관련손실",1,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,37,108,86,-1,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,30,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",474,-32,-745,-47,-100,541
"자산의감소(증가)",305,-263,-147,90,-18,87
"부채의증가(감소)",169,231,-598,-137,-82,454
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1425,1083,-115,335,387,1059
"기타영업활동으로인한현금흐름",-96,-178,-202,-52,-15,-30
"이자수입",0,2,1,0,2,0
"이자지급(-)",-64,-115,-96,-26,-10,-6
"배당금수입",NA,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-65,-107,-25,-7,-24
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-609,-995,-737,-126,-166,-171
"투자활동으로인한현금유입액",128,17,29,1,2,11
"유동금융자산의감소",4,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,11,22,0,2,10
"무형자산의감소",7,NA,0,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",115,6,7,1,-1,0
"(투자활동으로인한현금유출액)",736,1011,766,126,168,182
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,21,NA,NA,6,1
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",182,NA,NA,NA,NA,NA
"유형자산의증가",520,980,750,126,159,176
"무형자산의증가",32,9,6,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,8,NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-614,233,871,-146,-212,-852
"재무활동으로인한현금유입액",231,865,1390,200,809,137
"사채의증가",NA,NA,666,100,NA,-3
"차입금의증가",NA,865,724,100,200,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",200,NA,NA,NA,NA,140
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,609,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",31,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",800,567,480,346,985,989
"사채의감소",242,92,NA,72,365,54
"차입금의감소",52,64,132,202,602,920
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",506,412,132,7,5,NA
"기타금융부채의감소",NA,NA,65,65,13,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,152,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-45,-64,-39,NA,-37,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,7,7,5,-3,-2
"현금및현금성자산의증가",107,151,-175,17,-9,5
"기초현금및현금성자산",15,122,273,97,114,105
"기말현금및현금성자산",122,273,97,114,105,110
