"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,3,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,3,180,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,179,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",618,582,490,158,135,211
"법인세비용",170,149,160,42,36,55
"계속영업이익",448,433,330,116,99,156
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",448,433,330,116,99,156
"자산",5238,5643,4979,5002,4777,5086
"유동자산",2188,2714,2289,2322,2124,2458
"재고자산",447,404,381,385,382,375
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",973,1361,993,827,681,1009
"매출채권및기타유동채권",506,777,724,790,717,784
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",68,88,108,71,53,87
"현금및현금성자산",195,83,83,248,291,202
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3050,2929,2690,2680,2653,2628
"유형자산",2685,2618,2502,2489,2470,2446
"무형자산",231,225,36,36,35,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,12,69,67,67,66
"장기금융자산",16,36,42,42,33,32
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",106,38,41,47,48,48
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2056,2193,1370,1457,1134,1286
"유동부채",1691,1851,1062,1141,803,949
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",800,800,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,8,9,9
"매입채무및기타유동채무",519,955,940,1019,712,837
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",82,93,109,106,74,93
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",289,4,6,9,8,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",366,342,308,316,331,338
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,8,7,5
"장기매입채무및기타비유동채무",NA,10,13,13,14,14
"비유동종업원급여충당부채",10,45,27,38,49,60
"기타장기충당부채",45,23,20,20,19,19
"이연법인세부채",289,264,240,237,241,239
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",22,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3182,3450,3609,3545,3643,3800
"자본금",1000,1000,1000,1000,1000,1000
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",2182,2450,2609,2545,2643,2800
"영업활동으로인한현금흐름",1027,585,712,55,110,270
"당기순손익",448,433,330,116,99,156
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",488,464,640,117,102,122
"퇴직급여",43,36,44,11,12,11
"종업원급여",1,1,4,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",241,248,230,55,56,56
"무형자산상각비",14,13,13,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,35,32,16,-2,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",326,-139,-69,-122,-26,34
"자산의감소(증가)",516,-252,51,-34,93,-91
"부채의증가(감소)",-190,113,-120,-87,-119,125
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1240,724,870,95,177,306
"기타영업활동으로인한현금흐름",-213,-139,-158,-40,-67,-36
"이자수입",9,29,10,7,-3,1
"이자지급(-)",-7,-13,-4,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-215,-155,-164,-47,-64,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1128,-556,256,113,115,-356
"투자활동으로인한현금유입액",43,129,406,178,158,-322
"유동금융자산의감소",NA,50,392,172,155,-326
"장기금융상품의감소",9,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",30,1,0,2,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,5,NA,1,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,2,NA,NA
"기타투자활동으로인한현금유입액",1,78,8,2,2,3
"(투자활동으로인한현금유출액)",1172,685,150,65,43,34
"유동금융자산의증가",962,432,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",6,0,12,NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",191,214,124,57,40,31
"무형자산의증가",NA,8,4,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",14,30,9,8,2,2
"기타투자활동으로인한현금흐름",1,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",100,-140,-968,-2,-182,-2
"재무활동으로인한현금유입액",180,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",180,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,808,2,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,800,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-80,-140,-160,NA,-180,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,NA
"현금및현금성자산의증가",-1,-111,0,165,42,-89
"기초현금및현금성자산",195,195,83,83,248,291
"기말현금및현금성자산",195,83,83,248,291,202
