"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,283,NA,NA,NA
"유형자산의증가",329,278,39,12,3,11
"무형자산의증가",0,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,695,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12,550,-329,-18,-41,66
"재무활동으로인한현금유입액",281,647,419,88,520,-295
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",181,647,411,88,520,-295
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",100,NA,8,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",269,97,748,107,561,-361
"사채의감소",NA,NA,100,NA,NA,NA
"차입금의감소",115,93,602,91,547,-375
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",154,4,6,2,2,1
"기타금융부채의감소",NA,NA,40,14,13,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-30,-11,NA,NA,NA,NA
"현금및현금성자산의증가",159,-576,-15,-4,1,-2
"기초현금및현금성자산",438,597,21,5,2,3
"기말현금및현금성자산",597,21,5,2,3,1
