"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,2,6,16,16,34
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,2,2,2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",179,90,160,150,160,176
"사채",134,45,NA,NA,NA,NA
"장기차입금",32,26,138,138,148,162
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",12,18,20,11,11,12
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",337,352,282,328,255,203
"자본금",129,131,145,161,161,166
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",252,254,273,303,303,313
"기타자본",1,0,NA,NA,NA,NA
"기타포괄손익누계액",19,19,19,19,19,19
"이익잉여금(결손금)",-63,-53,-156,-155,-228,-295
"영업활동으로인한현금흐름",-9,118,-87,6,-5,-13
"당기순손익",-23,20,-101,0,-72,-67
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",105,87,95,22,18,17
"퇴직급여",7,7,7,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",47,52,60,16,15,14
"무형자산상각비",5,3,3,3,-2,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,11,3,0,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,29,-69,-14,55,32
"자산의감소(증가)",-114,-71,33,-54,68,9
"부채의증가(감소)",37,100,-102,40,-13,23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2,124,-78,8,0,-17
"기타영업활동으로인한현금흐름",-11,-6,-9,-2,-5,4
"이자수입",0,0,0,0,0,0
"이자지급(-)",-11,-7,-9,-2,-5,4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,0,NA,0,0
"법인세납부(-)",0,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",8,-82,-19,2,-1,-1
"투자활동으로인한현금유입액",69,28,32,5,4,2
"유동금융자산의감소",NA,1,0,NA,1,NA
"장기금융상품의감소",NA,NA,17,NA,0,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,1,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",64,4,3,NA,NA,0
"무형자산의감소",1,NA,NA,1,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,22,11,2,3,2
"(투자활동으로인한현금유출액)",61,110,51,3,5,3
"유동금융자산의증가",NA,NA,NA,0,0,NA
"장기금융상품의증가",5,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",34,82,22,0,1,-1
"무형자산의증가",18,24,28,2,5,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,4,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,-47,77,-23,6,31
"재무활동으로인한현금유입액",137,120,259,14,NA,38
"사채의증가",137,54,NA,NA,NA,NA
"차입금의증가",NA,65,259,NA,NA,24
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,14,NA,15
"기타재무활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",107,167,182,37,-6,8
"사채의감소",NA,140,1,NA,0,NA
"차입금의감소",55,NA,NA,34,-9,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",53,27,181,3,3,3
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",28,-11,-30,-14,0,16
"기초현금및현금성자산",35,63,52,23,8,9
"기말현금및현금성자산",63,52,23,8,9,24
