"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",21,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1,0,0,0
"지분법손익",NA,-1,-1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-37,27,142,42,42,47
"법인세비용",-6,12,35,6,9,10
"계속영업이익",-31,15,107,36,34,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-31,15,107,36,34,37
"지배주주순이익",-31,15,107,36,34,37
"비지배주주순이익",0,0,0,0,0,0
"자산",1080,1034,1095,1099,1248,1317
"유동자산",589,563,622,621,762,825
"재고자산",96,120,125,127,138,129
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,0,0,0,0
"매출채권및기타유동채권",277,289,199,213,302,371
"당기법인세자산",1,NA,0,NA,NA,NA
"계약자산",NA,2,1,1,1,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,2,4,5,2
"현금및현금성자산",135,97,252,231,275,281
"매각예정비유동자산및처분자산집단",76,50,43,46,41,41
"비유동자산",492,471,472,478,486,492
"유형자산",464,445,430,433,441,446
"무형자산",4,4,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,18,17,17,17
"장기금융자산",NA,NA,0,0,0,0
"관계기업등지분관련투자자산",NA,1,0,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4,4,4,4
"이연법인세자산",19,16,16,18,19,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",629,570,531,504,633,664
"유동부채",554,491,469,441,570,594
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",330,331,264,230,375,343
"유동성장기부채",3,3,52,53,3,4
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",193,142,117,126,165,217
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",22,1,1,1,1,1
"당기법인세부채",0,9,29,26,19,23
"계약부채",NA,2,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,3,4,3,4,4
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",75,79,62,64,63,71
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",63,68,35,34,40,45
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",0,0,6,6,4,3
"비유동종업원급여충당부채",12,11,20,22,20,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",452,463,563,595,615,653
"지배기업주주지분",448,460,560,591,612,650
"자본금",82,82,82,82,82,82
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",161,161,161,161,161,161
"기타자본",-18,-18,-17,-17,-30,-30
"기타포괄손익누계액",15,15,16,20,20,21
"이익잉여금(결손금)",208,221,318,345,379,416
"비지배주주지분",3,3,3,3,3,3
"영업활동으로인한현금흐름",6,-20,234,17,-11,48
"당기순손익",-31,15,107,36,34,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",85,82,108,24,29,29
"퇴직급여",9,8,8,3,2,3
"종업원급여",NA,0,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",35,36,38,10,10,10
"무형자산상각비",NA,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",0,0,0,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,4,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,2,7,10,-9,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-104,47,-17,-64,-9
"자산의감소(증가)",-14,-44,86,-17,-106,-60
"부채의증가(감소)",-8,-60,-38,0,41,51
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,0
"*영업에서창출된현금흐름",25,-9,255,32,7,57
"기타영업활동으로인한현금흐름",-18,-11,-21,-14,-18,-9
"이자수입",0,0,2,1,0,0
"이자지급(-)",-10,-12,-10,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-8,NA,-13,-13,-16,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-19,-26,-11,-16,-14
"투자활동으로인한현금유입액",10,5,0,1,0,1
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,0,1,0,1
"(투자활동으로인한현금유출액)",32,24,27,12,16,15
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,0,NA,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA,NA,NA
"유형자산의증가",28,19,21,11,16,15
"무형자산의증가",3,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",49,2,-55,-35,78,-27
"재무활동으로인한현금유입액",568,426,757,119,268,186
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",568,426,757,119,267,185
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,1,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",516,420,808,154,183,212
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",516,420,807,153,166,211
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,13,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-4,NA,-8,NA
"영업투자재무활동기타현금흐름",-18,NA,NA,0,0,0
"연결범위변동으로인한현금의증가",NA,NA,8,NA,NA,NA
"환율변동효과",0,0,-5,7,-8,-1
"현금및현금성자산의증가",15,-37,155,-21,44,6
"기초현금및현금성자산",120,135,97,252,231,275
"기말현금및현금성자산",135,97,252,231,275,281
