"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",514,567,657,239,82,308
"지배주주순이익",514,567,657,239,82,308
"비지배주주순이익",0,0,NA,NA,NA,NA
"자산",13691,14036,15735,15983,16265,18373
"유동자산",6291,6314,6790,6834,6940,8678
"재고자산",3039,3494,3559,3512,3786,3279
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",83,117,75,66,51,201
"매출채권및기타유동채권",2445,2411,2722,2634,2667,4124
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,2,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",74,56,64,72,69,61
"현금및현금성자산",650,233,367,549,364,1011
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",7401,7722,8945,9148,9325,9694
"유형자산",4842,5422,6767,6812,6959,7094
"무형자산",747,798,793,788,790,847
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1252,993,945,991,1014,1019
"장기금융자산",348,326,206,276,256,314
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",195,177,119,117,124,171
"이연법인세자산",5,7,9,6,5,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,0,106,157,176,242
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",7759,7711,8923,9048,9241,11032
"유동부채",4034,3417,5164,5201,5709,6382
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",674,492,661,793,986,781
"유동성장기부채",219,219,1324,1310,1636,1222
"유동금융부채",NA,NA,60,123,88,95
"매입채무및기타유동채무",2944,2493,2837,2796,2777,4052
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,NA,NA,NA,NA,NA
"당기법인세부채",92,87,155,69,112,118
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,9,8,8,9,9
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",98,118,119,102,102,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3725,4294,3759,3846,3531,4649
"사채",1495,1746,2045,2046,1796,2395
"장기차입금",1837,2174,1354,1354,1241,1674
"비유동금융부채",NA,NA,54,80,96,154
"장기매입채무및기타비유동채무",100,96,60,59,54,55
"비유동종업원급여충당부채",60,81,62,115,161,189
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",232,197,184,193,183,182
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5932,6325,6812,6935,7024,7341
"지배기업주주지분",5931,6325,6812,6935,7024,7341
"자본금",193,193,193,193,193,193
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1101,1105,1108,1108,1108,1108
"기타자본",-6,-6,-6,-6,-6,-6
"기타포괄손익누계액",-147,-228,-285,-285,-277,-268
"이익잉여금(결손금)",4790,5260,5801,5924,6006,6314
"비지배주주지분",2,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",497,261,1342,405,123,795
"당기순손익",514,567,657,239,82,308
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",842,921,1136,322,268,349
"퇴직급여",141,146,164,43,43,43
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",408,433,572,150,152,158
"무형자산상각비",21,23,26,6,6,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",53,37,28,11,-1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-657,-1026,-278,-107,-111,198
"자산의감소(증가)",-213,-408,-320,134,-298,-964
"부채의증가(감소)",-445,-617,42,-241,188,1162
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",646,426,1486,442,240,852
"기타영업활동으로인한현금흐름",-149,-164,-144,-38,-117,-57
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-149,-164,-144,-38,-117,-57
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2329,-843,-1600,-283,-285,-551
"투자활동으로인한현금유입액",300,292,316,58,38,53
"유동금융자산의감소",20,NA,NA,NA,NA,NA
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",141,133,238,40,35,9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,14,9,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,4,NA,NA,NA
"유형자산의감소",25,35,21,6,2,1
"무형자산의감소",0,NA,NA,NA,NA,6
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,64,3,NA,NA,NA
"기타투자활동으로인한현금유입액",98,41,41,12,2,38
"(투자활동으로인한현금유출액)",2665,1154,1933,345,325,606
"유동금융자산의증가",10,0,1,101,NA,150
"장기금융상품의증가",NA,NA,NA,NA,NA,49
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",273,164,85,3,0,18
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",903,897,1780,229,297,302
"무형자산의증가",15,68,18,1,7,23
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1079,0,NA,NA,1,NA
"기타투자활동으로인한현금유출액",384,25,49,12,19,64
"기타투자활동으로인한현금흐름",36,19,17,4,2,1
"재무활동으로인한현금흐름",1801,164,390,59,-23,404
"재무활동으로인한현금유입액",8855,2118,2736,511,688,1803
"사채의증가",1495,249,800,NA,NA,598
"차입금의증가",7311,1831,1898,473,689,1152
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",49,38,38,38,-1,53
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6868,1729,2086,417,557,1364
"사채의감소",1100,NA,NA,NA,NA,NA
"차입금의감소",5721,1459,1594,342,159,1124
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,219,349,14,374,214
"기타금융부채의감소",37,49,143,61,24,26
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-186,-225,-260,-36,-153,-34
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,1,1,-1,0
"현금및현금성자산의증가",-34,-417,134,182,-185,648
"기초현금및현금성자산",684,650,233,367,549,364
"기말현금및현금성자산",650,233,367,549,364,1011
