"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",371,48,50,54,118,85
"매출채권및기타유동채권",854,1088,1316,1136,1130,1174
"당기법인세자산",NA,1,6,6,5,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",200,218,181,252,246,216
"현금및현금성자산",76,65,68,85,59,95
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3798,4205,4148,4045,4064,3988
"유형자산",3577,3730,3695,3582,3612,3522
"무형자산",96,106,132,133,131,134
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,8,8,8,8,8
"장기금융자산",87,308,170,178,177,177
"관계기업등지분관련투자자산",2,2,2,2,2,2
"장기매출채권및기타비유동채권",NA,NA,14,13,12,12
"이연법인세자산",33,47,73,77,75,79
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,3,52,51,48,52
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4493,4950,5106,5087,5103,5070
"유동부채",3767,4187,4392,4346,4430,4361
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1368,1659,1648,1745,1610,1407
"유동성장기부채",355,208,359,322,320,320
"유동금융부채",0,2,14,14,12,16
"매입채무및기타유동채무",2004,2280,2288,2179,2437,2563
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,10,27,24,0,24
"당기법인세부채",12,4,44,31,0,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,24,12,32,51,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",726,763,714,741,674,709
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",372,312,182,174,122,130
"비유동금융부채",2,2,10,9,8,7
"장기매입채무및기타비유동채무",NA,NA,NA,22,NA,NA
"비유동종업원급여충당부채",271,389,444,465,480,498
"기타장기충당부채",21,18,39,34,30,37
"이연법인세부채",60,42,39,38,34,36
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1304,1182,1175,1121,1093,1102
"지배기업주주지분",1226,1106,1097,1043,1022,1027
"자본금",113,128,128,128,128,128
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",153,194,194,194,194,194
"기타자본",NA,NA,-10,-10,-10,-10
"기타포괄손익누계액",-3,-5,-3,-2,-2,-8
"이익잉여금(결손금)",962,789,788,733,712,724
"비지배주주지분",77,76,78,78,71,74
"영업활동으로인한현금흐름",547,413,297,-3,398,248
"당기순손익",-90,-120,-5,-46,-27,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",685,714,835,195,178,186
"퇴직급여",83,79,88,22,22,22
"종업원급여",NA,18,16,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",435,456,518,127,124,123
"무형자산상각비",21,25,25,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,32,29,22,10,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,12,NA,1,-1,2
"영업활동으로인한자산부채변동(운전자본변동)",82,-79,-415,-101,315,44
"자산의감소(증가)",183,-273,-296,13,46,-64
"부채의증가(감소)",-101,194,-119,-114,269,109
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",633,483,386,26,455,241
"기타영업활동으로인한현금흐름",-86,-70,-89,-29,-57,7
"이자수입",6,8,22,1,1,2
"이자지급(-)",-70,-62,-94,-15,-33,-1
"배당금수입",NA,NA,1,NA,1,1
"배당금지급(-)",NA,NA,NA,-2,2,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-16,-18,-14,-29,5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-541,-562,-285,-10,-242,-4
"투자활동으로인한현금유입액",366,948,845,311,-16,168
"유동금융자산의감소",NA,NA,NA,NA,4,-4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",276,919,804,NA,88,67
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,2,4,297,-165,44
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",86,22,32,14,55,60
"무형자산의감소",1,NA,4,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,1,NA,0,0
"(투자활동으로인한현금유출액)",907,1510,1130,321,225,172
"유동금융자산의증가",NA,55,NA,2,2,2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",470,768,656,NA,104,65
"기타비유동금융자산의증가",35,4,18,298,-106,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",401,654,429,14,219,99
"무형자산의증가",1,3,26,7,6,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,8,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,18,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,143,-10,31,-185,-207
"재무활동으로인한현금유입액",574,5763,6387,1221,1444,1082
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",574,5708,6387,1221,1444,1082
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,55,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",536,5619,6396,1185,1626,1289
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,5256,6150,1130,1481,1244
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",536,364,230,51,139,41
"기타금융부채의감소",NA,NA,16,4,6,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",-5,-1,-1,-5,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-4,2,-1,2,-1
"현금및현금성자산의증가",35,-11,4,17,-26,36
"기초현금및현금성자산",40,76,65,68,85,59
"기말현금및현금성자산",76,65,68,85,59,95
