"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,13,45,54,78,71
"현금및현금성자산",242,982,568,492,512,532
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",654,1122,1284,1282,1295,1300
"유형자산",639,1008,1146,1123,1146,1146
"무형자산",8,6,12,24,26,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,41,34,34,38,46
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,10,19,19,4,4
"이연법인세자산",NA,57,70,70,70,70
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,12,11,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",593,1260,1103,1059,1074,1217
"유동부채",437,834,800,775,715,752
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",134,454,353,318,332,354
"유동성장기부채",NA,20,121,132,110,55
"유동금융부채",NA,3,7,9,8,7
"매입채무및기타유동채무",297,352,241,230,184,233
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,4,77,87,80,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",157,425,303,283,360,464
"사채",NA,NA,NA,NA,NA,68
"장기차입금",100,390,269,238,310,345
"비유동금융부채",NA,NA,1,7,6,6
"장기매입채무및기타비유동채무",1,2,1,1,1,1
"비유동종업원급여충당부채",28,33,33,37,42,43
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",27,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",964,1911,1794,1771,1693,1624
"지배기업주주지분",966,1911,1794,1771,1693,1624
"자본금",299,369,369,369,369,369
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",924,1351,1351,1351,1351,1351
"기타자본",21,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,1
"이익잉여금(결손금)",-278,191,74,51,-27,-97
"비지배주주지분",-2,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",83,-83,-33,-24,-97,68
"당기순손익",132,213,-117,-23,-78,-70
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",92,102,176,47,58,43
"퇴직급여",11,13,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",43,47,70,20,21,21
"무형자산상각비",3,2,3,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,0,0,2,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,109,44,26,0,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",0,82,13,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-282,-31,-18,-73,106
"자산의감소(증가)",-123,-269,-21,-39,19,8
"부채의증가(감소)",21,-10,-9,21,-92,95
"정부보조금등의변동",-2,-4,-1,NA,NA,2
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",94,-77,-16,-20,-94,72
"기타영업활동으로인한현금흐름",-11,-6,-17,-4,-3,-4
"이자수입",1,8,12,2,3,0
"이자지급(-)",-12,-13,-27,-6,-5,-5
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-147,-560,-214,27,27,-115
"투자활동으로인한현금유입액",741,674,698,148,201,72
"유동금융자산의감소",62,121,261,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",11,NA,4,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",668,552,384,101,24,66
"기타비유동금융자산의감소",NA,NA,NA,42,177,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,48,4,0,0
"(투자활동으로인한현금유출액)",888,1235,912,121,174,187
"유동금융자산의증가",114,242,247,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,40,3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,7,118,74
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",111,381,214,8,30,46
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,12,56,4,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",113,1378,-168,-83,91,71
"재무활동으로인한현금유입액",342,1765,682,90,302,305
"사채의증가",NA,NA,NA,NA,NA,70
"차입금의증가",239,1016,682,90,302,235
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",103,749,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",229,386,850,173,211,234
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",229,383,780,128,83,270
"미지급금의감소",NA,NA,47,24,-24,NA
"유동성장기부채의감소",NA,NA,20,20,150,-38
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,1,0,4,-1,-2
"현금및현금성자산의증가",46,737,-415,-76,20,22
"기초현금및현금성자산",201,247,983,568,492,512
"기말현금및현금성자산",247,983,568,492,512,535
