"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,90,2,NA,NA
"기타투자활동으로인한현금유출액",25,28,153,3,2,2
"기타투자활동으로인한현금흐름",16,31,27,4,7,9
"재무활동으로인한현금흐름",254,236,-37,-1,63,21
"재무활동으로인한현금유입액",660,282,432,NA,66,23
"사채의증가",228,NA,250,NA,NA,NA
"차입금의증가",NA,NA,182,NA,66,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",432,282,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",404,35,466,0,2,2
"사채의감소",NA,30,198,NA,NA,NA
"차입금의감소",136,NA,140,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,0,2,2
"기타부채의감소",268,5,124,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-11,-3,-1,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,216
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,5,3,NA,NA,NA
"현금및현금성자산의증가",-116,320,-349,99,-410,11
"기초현금및현금성자산",936,820,1140,791,890,480
"기말현금및현금성자산",820,1140,791,890,480,491
