"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약자산",NA,NA,NA,NA,11486,11909
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9750,5916,8432,9819,8547,8695
"현금및현금성자산",24423,15926,17930,20530,19441,21483
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",41143,42051,58423,63481,63811,63794
"유형자산",8975,8410,11760,13779,14003,14317
"무형자산",2095,2157,4900,8191,8112,7532
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8799,9158,9183,9159,9744,9728
"장기금융자산",9473,9037,12775,12467,14636,14403
"관계기업등지분관련투자자산",444,735,524,646,716,847
"장기매출채권및기타비유동채권",4658,4670,5623,5653,2260,2660
"이연법인세자산",6699,7884,8469,8812,8599,8771
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5190,4775,5739,5536
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",104569,84086,90282,99919,95038,93574
"유동부채",85813,63597,58009,61998,58809,56578
"단기사채",1584,885,NA,NA,NA,NA
"단기차입금",16843,5939,4509,4378,5800,4919
"유동성장기부채",11305,3620,5057,6434,6336,5240
"유동금융부채",879,738,351,368,1236,1218
"매입채무및기타유동채무",46765,43672,39802,42292,20201,19605
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1185,1357,1736,1662,1909
"당기법인세부채",722,1815,1338,836,676,319
"계약부채",NA,NA,NA,NA,20744,21016
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7714,5744,5594,5955,2155,2353
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",18756,20489,32273,37921,36229,36996
"사채",2651,998,6576,6400,7073,6114
"장기차입금",6679,9588,11878,17393,15275,16911
"비유동금융부채",850,885,4993,4850,6168,6038
"장기매입채무및기타비유동채무",2778,2449,2647,2502,2646,2414
"비유동종업원급여충당부채",554,728,498,622,407,545
"기타장기충당부채",4410,5339,4111,4731,3436,3537
"이연법인세부채",275,59,1303,1173,1225,1225
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",558,442,268,251,NA,211
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",32397,36247,41430,41394,41910,42826
"지배기업주주지분",31673,35485,39747,39631,40169,41090
"자본금",3584,3972,4005,4005,4005,4005
"신종자본증권",561,270,270,270,NA,NA
"자본잉여금",6272,8118,8023,8023,8023,8023
"기타자본",-1433,-1041,-364,-364,-364,-364
"기타포괄손익누계액",-654,-705,-460,-1024,-1048,-1097
"이익잉여금(결손금)",23343,24871,28274,28721,29554,30523
"비지배주주지분",724,762,1683,1764,1740,1736
"영업활동으로인한현금흐름",-2055,10329,7593,1894,-1047,3061
"당기순손익",-1637,5874,4475,1315,852,1028
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",10507,9888,9665,2434,2033,1604
"퇴직급여",615,592,602,161,162,163
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",470,419,1184,294,302,312
"무형자산상각비",101,117,160,53,108,126
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",444,291,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,4,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",61,NA,29,18,5,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,21,NA,NA,NA
"(현금유입이없는수익등차감)",3657,1902,3576,1035,321,-160
"금융부채관련이익",NA,NA,NA,NA,2,4
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,65,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5726,-1036,1051,247,-2374,1453
"자산의감소(증가)",-5994,3229,7335,46,2365,1215
"부채의증가(감소)",548,-4346,-6351,-127,-4317,189
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-280,82,67,328,-422,50
"*영업에서창출된현금흐름",-513,12825,11615,2961,190,4245
"기타영업활동으로인한현금흐름",-1542,-2496,-4022,-1066,-1238,-1184
"이자수입",609,418,691,130,-23,159
"이자지급(-)",-1758,-1502,-1373,-336,-250,-301
"배당금수입",16,9,7,2,3,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-410,-1421,-3347,-862,-969,-1043
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",135,-2348,-7476,-1977,225,422
"투자활동으로인한현금유입액",10935,11282,11257,2435,3379,2956
"유동금융자산의감소",1328,4333,5456,757,99,1230
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",265,109,168,651,479,353
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,2,NA
"유형자산의감소",155,284,70,17,259,27
"무형자산의감소",52,5,13,0,154,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",286,11,9,8,NA,NA
"기타투자활동으로인한현금유입액",8849,6540,5538,1002,2386,1344
"(투자활동으로인한현금유출액)",10800,13630,18733,4412,3153,2533
"유동금융자산의증가",1353,4976,4934,371,182,876
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",751,90,277,NA,559,119
"관계기업등지분관련투자자산의증가",264,231,3136,2239,55,153
"유형자산의증가",208,137,1428,240,511,172
"무형자산의증가",100,197,172,97,-16,24
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",612,449,696,NA,603,8
"기타투자활동으로인한현금유출액",7511,7550,8091,1465,1260,1182
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3000,-16556,1835,2438,-228,-1392
"재무활동으로인한현금유입액",27620,14755,32301,7549,4871,6321
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",27248,14424,31584,7290,5029,6300
"기타부채의증가",365,300,257,198,-162,16
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",7,31,460,62,4,5
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",24597,31088,29627,5109,4277,7682
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",23803,30432,28457,4821,4218,7654
"기타부채의감소",742,652,494,288,-215,28
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",52,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,274,NA
"기타재무활동으로인한현금유출액",0,3,677,NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-223,-838,-2,-823,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-220,78,52,244,-39,-50
"현금및현금성자산의증가",860,-8497,2003,2600,-1089,2042
"기초현금및현금성자산",23563,24423,15926,17930,20530,19441
"기말현금및현금성자산",24423,15926,17930,20530,19441,21483
