"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,57,53,NA,NA
"비유동자산",1454,2047,2844,2987,2872,2896
"유형자산",822,1401,1606,1600,1641,1635
"무형자산",33,111,115,167,170,166
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",380,116,61,60,60,60
"장기금융자산",1,252,400,509,389,421
"관계기업등지분관련투자자산",NA,NA,49,71,70,70
"장기매출채권및기타비유동채권",56,111,113,115,98,105
"이연법인세자산",148,33,84,86,92,110
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",15,22,417,380,352,330
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1041,1010,2007,1469,1363,1919
"유동부채",1039,998,1614,1064,989,1535
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,150
"유동성장기부채",NA,NA,188,154,179,183
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",803,799,1009,588,620,911
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,4,3,NA,NA,8
"당기법인세부채",198,148,357,256,120,127
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,11,9,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,45,52,55,62,156
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,4,NA,NA,NA
"비유동부채",2,13,393,405,374,384
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,104,108,108,110
"비유동금융부채",NA,NA,238,239,186,171
"장기매입채무및기타비유동채무",NA,NA,18,18,19,35
"비유동종업원급여충당부채",2,12,25,31,51,59
"기타장기충당부채",NA,NA,8,9,9,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2960,3948,4837,4812,4960,5053
"지배기업주주지분",2960,3941,4830,4801,4932,5025
"자본금",77,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",26,26,26,26,26,26
"기타자본",NA,NA,-69,-85,-86,-86
"기타포괄손익누계액",-2,-1,-1,2,1,4
"이익잉여금(결손금)",2858,3839,4796,4781,4914,5004
"비지배주주지분",NA,7,7,11,28,28
"영업활동으로인한현금흐름",666,273,1616,42,285,0
"당기순손익",749,1093,1099,138,141,85
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",358,518,876,161,164,143
"퇴직급여",19,25,27,6,7,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",77,96,301,85,88,87
"무형자산상각비",1,1,1,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,500,27,76,-1,23
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-261,-587,-100,-27,176,-150
"자산의감소(증가)",-409,-578,-303,372,161,-552
"부채의증가(감소)",147,-9,203,-398,15,404
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,0,0,-2
"*영업에서창출된현금흐름",783,524,1848,196,481,55
"기타영업활동으로인한현금흐름",-117,-251,-231,-155,-196,-54
"이자수입",4,15,21,5,5,2
"이자지급(-)",0,-2,-11,-2,-4,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-121,-264,-241,-157,-197,-51
"중단영업관련현금흐름",NA,NA,0,NA,NA,NA
"투자활동으로인한현금흐름",-388,-330,-1094,203,-283,39
"투자활동으로인한현금유입액",2,576,1605,400,305,815
"유동금융자산의감소",NA,20,1596,345,182,50
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,53,69,715
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,1,1,1
"무형자산의감소",0,0,NA,NA,NA,35
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,546,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,10,8,1,53,13
"(투자활동으로인한현금유출액)",390,907,2699,197,588,775
"유동금융자산의증가",208,290,2302,NA,NA,3
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,23,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,9,98,501,710
"관계기업등지분관련투자자산의증가",NA,NA,50,22,NA,NA
"유형자산의증가",108,477,322,21,81,29
"무형자산의증가",24,5,5,53,2,32
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",49,112,10,3,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-120,-245,-215,-37,113
"재무활동으로인한현금유입액",3,129,107,5,19,150
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3,126,104,NA,NA,150
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,3,3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,5,19,NA
"(재무활동으로인한현금유출액)",3,149,252,66,55,37
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,149,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,183,50,54,37
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,69,16,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-100,-100,-153,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,29,NA,NA,NA,NA
"환율변동효과",-2,-1,-2,7,-1,0
"현금및현금성자산의증가",223,-150,276,37,-35,153
"기초현금및현금성자산",100,323,173,449,486,451
"기말현금및현금성자산",323,173,449,486,451,604
