"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-13,-42,-79,34,-36,0
"자산의감소(증가)",-14,-56,-9,26,-41,19
"부채의증가(감소)",1,14,-70,8,5,-20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",62,19,-27,45,-35,-11
"기타영업활동으로인한현금흐름",-16,-11,-18,-1,-6,-2
"이자수입",1,1,0,0,0,0
"이자지급(-)",-4,-4,-12,-1,-6,-3
"배당금수입",NA,0,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,1
"법인세납부(-)",-13,-8,-6,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-36,-257,-206,-72,-31,196
"투자활동으로인한현금유입액",11,3,3,2,2,229
"유동금융자산의감소",3,3,3,NA,NA,3
"장기금융상품의감소",NA,NA,0,0,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,0,188
"무형자산의감소",NA,0,NA,1,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,0,0,1,0,38
"(투자활동으로인한현금유출액)",47,260,209,75,33,33
"유동금융자산의증가",3,3,3,19,NA,-19
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,31
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA,NA,NA,NA
"유형자산의증가",36,254,205,56,30,21
"무형자산의증가",NA,2,NA,NA,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",57,195,243,28,69,-167
"재무활동으로인한현금유입액",247,343,391,116,120,-3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",100,343,391,116,120,-3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",147,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",187,143,143,84,51,164
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",116,120,126,81,47,157
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",71,23,15,3,3,6
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-5,-4,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",66,-54,-8,-1,-2,17
"기초현금및현금성자산",6,73,19,11,11,9
"기말현금및현금성자산",73,19,11,11,9,25
