"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산",298,275,359,363,349,340
"유동자산",203,195,276,281,274,257
"재고자산",63,58,61,62,57,62
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",39,57,135,89,95,90
"매출채권및기타유동채권",49,39,43,47,17,30
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,9,12,13,8
"현금및현금성자산",48,37,28,71,92,67
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",95,80,84,82,75,82
"유형자산",68,62,67,65,65,63
"무형자산",15,6,6,6,5,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,8,7,6,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,4,3,3,4,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",126,135,211,218,221,235
"유동부채",99,122,163,168,171,182
"단기사채",NA,NA,66,68,76,80
"단기차입금",86,91,78,NA,77,75
"유동성장기부채",NA,15,NA,78,NA,NA
"유동금융부채",NA,NA,1,0,0,1
"매입채무및기타유동채무",12,16,19,22,17,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,1,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,13,48,49,50,52
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,NA,30,30,30,30
"비유동금융부채",NA,NA,NA,NA,0,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,13,18,19,20,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",173,140,148,145,128,105
"지배기업주주지분",173,140,148,145,128,105
"자본금",62,62,62,62,62,62
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",52,52,63,63,63,63
"기타자본",-20,-20,-20,-20,-20,-19
"기타포괄손익누계액",-2,-1,0,0,0,0
"이익잉여금(결손금)",80,46,43,40,23,-1
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-30,-5,2,-5,23,-9
"당기순손익",-97,-27,0,-4,-18,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",99,36,21,6,18,17
"퇴직급여",6,5,6,2,1,-3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",10,10,9,2,2,-4
"무형자산상각비",4,4,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA,NA,NA
"종속기업관련손실",NA,1,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,4,3,2,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-11,-16,-6,23,-2
"자산의감소(증가)",-14,-2,-13,-9,28,-18
"부채의증가(감소)",-13,-9,-3,4,-5,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,15
"*영업에서창출된현금흐름",-27,-6,2,-5,23,-9
"기타영업활동으로인한현금흐름",-3,1,0,0,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-3,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-7,-88,48,0,-12
"투자활동으로인한현금유입액",11,1,3,47,204,1
"유동금융자산의감소",10,NA,2,46,204,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,1,0,NA
"(투자활동으로인한현금유출액)",16,10,93,1,204,13
"유동금융자산의증가",4,6,80,NA,204,1
"장기금융상품의증가",0,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,3,13,1,0,0
"무형자산의증가",0,NA,0,NA,NA,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA,0,NA
"기타투자활동으로인한현금흐름",2,2,2,1,1,0
"재무활동으로인한현금흐름",-13,2,76,-1,-2,-3
"재무활동으로인한현금유입액",NA,5,109,0,92,12
"사채의증가",NA,NA,79,NA,NA,NA
"차입금의증가",NA,5,30,0,92,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,NA,29,0,93,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,14,NA,93,14
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,15,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",10,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,-1
"현금및현금성자산의증가",-46,-11,-9,42,21,-24
"기초현금및현금성자산",94,48,37,28,71,92
"기말현금및현금성자산",48,37,28,71,92,67
