"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,3,7,123,473,492
"매출채권및기타유동채권",914,963,960,837,794,880
"당기법인세자산",8,29,39,40,39,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,29,33,46,26,41
"현금및현금성자산",278,326,393,390,391,267
"매각예정비유동자산및처분자산집단",1,1,1,1,1,NA
"비유동자산",1622,1646,1663,1697,1693,1746
"유형자산",890,869,903,933,964,980
"무형자산",568,543,532,534,529,527
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,19,19,19,18,18
"장기금융자산",3,3,5,6,7,7
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",115,151,123,128,107,105
"이연법인세자산",3,45,12,12,NA,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",22,17,70,65,67,107
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1777,1827,1873,1948,2233,2194
"유동부채",1102,1322,1538,1607,1559,1455
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",217,328,456,490,563,369
"유동성장기부채",56,13,82,77,71,168
"유동금융부채",NA,NA,20,17,18,22
"매입채무및기타유동채무",778,929,923,930,822,846
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,3,3,2,5
"당기법인세부채",48,46,52,52,63,23
"계약부채",NA,4,NA,24,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,13,20,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",676,504,335,341,674,739
"사채",49,NA,NA,NA,299,299
"장기차입금",253,154,10,45,68,86
"비유동금융부채",NA,NA,28,26,26,49
"장기매입채무및기타비유동채무",210,84,44,34,35,32
"비유동종업원급여충당부채",87,114,127,133,136,140
"기타장기충당부채",0,NA,NA,NA,NA,NA
"이연법인세부채",76,94,64,65,64,78
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1542,1640,1771,1798,1802,1849
"지배기업주주지분",1502,1596,1727,1753,1758,1807
"자본금",556,827,827,827,827,827
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",441,170,170,170,170,170
"기타자본",-16,-16,-16,-16,-16,-16
"기타포괄손익누계액",-76,-57,-41,6,8,22
"이익잉여금(결손금)",597,672,788,766,769,804
"비지배주주지분",40,44,44,46,44,42
"영업활동으로인한현금흐름",613,390,214,96,61,4
"당기순손익",142,149,131,5,2,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",312,318,375,94,103,104
"퇴직급여",27,21,28,6,6,6
"종업원급여",1,0,NA,NA,0,8
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",79,120,149,37,39,42
"무형자산상각비",9,22,22,5,5,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,4,1,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",107,52,61,11,3,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",25,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",346,90,-126,24,-24,-103
"자산의감소(증가)",367,-35,-58,66,75,-195
"부채의증가(감소)",-21,125,-68,-42,-99,92
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",693,505,319,112,78,34
"기타영업활동으로인한현금흐름",-80,-115,-105,-16,-16,-29
"이자수입",5,10,18,2,0,2
"이자지급(-)",-20,-24,-20,-5,-5,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-65,-100,-102,-13,-11,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-476,-97,-171,-172,-414,-47
"투자활동으로인한현금유입액",49,27,25,16,27,45
"유동금융자산의감소",31,5,4,9,7,66
"장기금융상품의감소",11,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,21,7,6,18,-22
"무형자산의감소",1,1,12,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2,0,2,1
"(투자활동으로인한현금유출액)",525,124,196,187,442,92
"유동금융자산의증가",5,3,8,134,349,73
"장기금융상품의증가",1,NA,1,0,5,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,4,-4,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",159,115,161,48,89,17
"무형자산의증가",3,5,23,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",356,1,4,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",54,-238,13,64,356,-82
"재무활동으로인한현금유입액",430,340,420,174,399,69
"사채의증가",NA,NA,NA,NA,299,NA
"차입금의증가",230,339,401,174,100,69
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,0,0,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",200,NA,15,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,4,0,NA,NA
"(재무활동으로인한현금유출액)",354,552,371,109,17,151
"사채의감소",NA,49,NA,NA,NA,NA
"차입금의감소",332,106,322,98,-10,137
"미지급금의감소",NA,128,NA,NA,NA,NA
"유동성장기부채의감소",22,270,25,6,18,7
"기타금융부채의감소",NA,NA,24,5,8,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-26,-36,NA,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,0,0,NA
"연결범위변동으로인한현금의증가",0,0,0,NA,NA,NA
"환율변동효과",-17,-7,11,8,-2,0
"현금및현금성자산의증가",175,48,68,-4,1,-124
"기초현금및현금성자산",103,278,326,393,390,391
"기말현금및현금성자산",278,326,393,390,391,267
