"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",70,490,584,595,636,689
"지배기업주주지분",69,490,574,585,625,676
"자본금",10,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,368,369,373,370,370
"기타자본",0,0,-1,-33,-28,-27
"기타포괄손익누계액",0,0,-2,0,-2,-2
"이익잉여금(결손금)",59,76,163,199,240,290
"비지배주주지분",1,NA,10,10,11,13
"영업활동으로인한현금흐름",41,79,75,60,-1,-23
"당기순손익",21,21,95,51,40,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37,86,49,25,27,20
"퇴직급여",2,3,7,NA,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,4,NA,2,1
"감가상각비",2,3,11,NA,8,4
"무형자산상각비",2,3,3,NA,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,1,7,NA,6,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-14,-40,-2,-59,-87
"자산의감소(증가)",-43,-38,-99,NA,-64,-71
"부채의증가(감소)",30,24,59,NA,2,-16
"정부보조금등의변동",NA,0,0,NA,1,1
"기타운전자본의변동",NA,NA,NA,-2,2,NA
"*영업에서창출된현금흐름",43,92,97,74,2,-19
"기타영업활동으로인한현금흐름",-2,-13,-22,-13,-3,-4
"이자수입",0,1,5,1,0,2
"이자지급(-)",-1,0,0,NA,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-14,-27,-15,-2,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-59,-87,-199,16,-105
"투자활동으로인한현금유입액",8,15,377,NA,428,17
"유동금융자산의감소",5,13,369,NA,426,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,1,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,3,NA,2,1
"(투자활동으로인한현금유출액)",33,74,464,199,412,122
"유동금융자산의증가",8,24,414,NA,438,105
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,21,NA,NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,NA,NA,NA,NA,NA
"유형자산의증가",9,14,30,NA,172,11
"무형자산의증가",5,10,1,NA,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,5,19,199,-199,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",41,240,17,58,-5,-4
"재무활동으로인한현금유입액",51,266,41,58,43,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,NA,NA,NA,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",50,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,262,38,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,3,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,NA,58,-58,NA
"(재무활동으로인한현금유출액)",10,21,14,NA,34,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7,11,NA,NA,NA,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,2,0,NA,NA,NA
"기타금융부채의감소",NA,NA,9,NA,5,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,5,NA,30,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-9,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",56,260,5,-81,10,-132
"기초현금및현금성자산",32,88,348,334,253,283
"기말현금및현금성자산",88,348,354,253,283,151
