"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",372,562,581,495,NA,920
"유동부채",285,430,506,424,NA,563
"단기사채",63,NA,NA,NA,NA,NA
"단기차입금",3,2,NA,NA,NA,20
"유동성장기부채",21,15,NA,NA,NA,5
"유동금융부채",68,137,43,45,NA,34
"매입채무및기타유동채무",116,223,363,294,NA,454
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",9,40,81,69,NA,32
"계약부채",3,6,13,14,NA,14
"반품(환불)부채",0,3,5,2,NA,5
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,0,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,133,75,71,NA,357
"사채",NA,20,20,20,NA,NA
"장기차입금",6,34,30,30,NA,338
"비유동금융부채",76,76,20,15,NA,11
"장기매입채무및기타비유동채무",NA,0,NA,NA,NA,NA
"비유동종업원급여충당부채",4,NA,NA,NA,NA,NA
"기타장기충당부채",2,3,5,5,NA,8
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",26,161,754,830,NA,1385
"지배기업주주지분",NA,161,754,830,NA,1385
"자본금",2,2,31,31,NA,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,49,450,450,NA,903
"기타자본",NA,NA,1,3,NA,8
"기타포괄손익누계액",NA,NA,0,0,NA,0
"이익잉여금(결손금)",24,111,272,345,NA,437
"비지배주주지분",NA,NA,0,0,NA,0
"영업활동으로인한현금흐름",39,222,82,-10,NA,-60
"당기순손익",-15,86,161,73,NA,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",75,156,321,44,NA,69
"퇴직급여",2,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,2,NA,5
"감가상각비",4,9,32,11,NA,26
"무형자산상각비",0,0,1,0,NA,1
"계약부채전입액",2,6,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,9,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,5,2,2,NA,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,0,-334,-90,NA,-152
"자산의감소(증가)",-93,-102,-484,-11,NA,-323
"부채의증가(감소)",77,102,151,-80,NA,171
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",44,238,147,25,NA,8
"기타영업활동으로인한현금흐름",-5,-16,-65,-36,NA,-68
"이자수입",0,0,1,0,NA,0
"이자지급(-)",-2,-2,-6,0,NA,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-13,-60,-36,NA,-68
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,-73,-84,-95,NA,-509
"투자활동으로인한현금유입액",2,7,4,0,NA,2
"유동금융자산의감소",NA,NA,0,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",NA,0,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,2,0,NA,1
"(투자활동으로인한현금유출액)",23,80,87,95,NA,510
"유동금융자산의증가",NA,1,0,NA,NA,NA
"장기금융상품의증가",0,0,0,0,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,73,68,94,NA,508
"무형자산의증가",1,3,9,1,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,11,0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",89,15,45,-6,NA,745
"재무활동으로인한현금유입액",96,100,81,NA,NA,779
"사채의증가",NA,20,NA,NA,NA,NA
"차입금의증가",6,32,NA,NA,NA,332
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",90,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,49,81,NA,NA,447
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,85,37,6,NA,34
"사채의감소",NA,74,NA,NA,NA,20
"차입금의감소",7,3,2,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,8,19,NA,NA,NA
"기타금융부채의감소",NA,NA,16,6,NA,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,NA,0
"현금및현금성자산의증가",108,164,43,-112,NA,175
"기초현금및현금성자산",10,118,282,325,NA,NA
"기말현금및현금성자산",118,282,325,213,NA,389
