"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",11,11,10,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-34,19,14,13,11,9
"법인세비용",-14,6,1,2,0,2
"계속영업이익",-20,13,13,11,11,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-20,13,13,11,11,8
"지배주주순이익",-14,8,8,12,10,9
"비지배주주순이익",-6,5,5,0,1,-1
"자산",1439,1670,1727,1746,1711,1731
"유동자산",477,656,695,719,694,733
"재고자산",91,116,76,120,109,94
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",140,145,202,161,242,245
"매출채권및기타유동채권",94,112,185,196,165,172
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,13,7,8,5,6
"현금및현금성자산",139,269,225,233,173,216
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",963,1014,1031,1026,1016,998
"유형자산",688,667,676,671,659,646
"무형자산",180,245,258,260,259,256
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",48,65,43,43,47,45
"관계기업등지분관련투자자산",10,NA,21,21,21,21
"장기매출채권및기타비유동채권",10,9,9,9,9,9
"이연법인세자산",27,27,24,22,21,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",581,756,807,824,786,799
"유동부채",315,494,520,534,463,462
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",194,195,271,271,221,221
"유동성장기부채",43,134,138,137,151,139
"유동금융부채",18,32,3,3,2,3
"매입채무및기타유동채무",59,129,108,123,89,98
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,5,0,0,0,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",266,262,287,290,322,337
"사채",32,36,33,118,120,123
"장기차입금",210,193,164,81,113,122
"비유동금융부채",NA,NA,64,63,60,61
"장기매입채무및기타비유동채무",1,2,2,2,2,2
"비유동종업원급여충당부채",11,12,9,11,13,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",12,19,15,15,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",858,913,919,922,925,932
"지배기업주주지분",856,871,873,876,879,886
"자본금",38,38,38,38,38,38
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",429,429,429,429,428,429
"기타자본",-60,-39,-38,-41,-39,-49
"기타포괄손익누계액",-2,-18,-16,-14,-23,-15
"이익잉여금(결손금)",451,461,460,465,475,484
"비지배주주지분",3,43,46,46,46,45
"영업활동으로인한현금흐름",45,129,48,-14,56,54
"당기순손익",-20,13,13,11,11,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",122,130,147,32,30,34
"퇴직급여",9,8,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",50,51,58,15,15,16
"무형자산상각비",10,15,17,4,4,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,11,10,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,22,26,7,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,6,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",14,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,26,-69,-47,18,16
"자산의감소(증가)",-33,10,-41,-53,43,8
"부채의증가(감소)",-4,17,-28,7,-25,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",49,148,64,-11,58,56
"기타영업활동으로인한현금흐름",-4,-19,-16,-3,-3,-2
"이자수입",2,5,6,1,1,1
"이자지급(-)",-12,-17,-16,-4,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",6,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-7,-6,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-142,-11,-153,28,-96,-6
"투자활동으로인한현금유입액",293,395,593,126,149,168
"유동금융자산의감소",271,355,577,125,148,166
"장기금융상품의감소",NA,NA,13,NA,0,2
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,1,0,NA,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,NA
"무형자산의감소",12,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,39,1,0,1,0
"(투자활동으로인한현금유출액)",435,406,746,98,245,174
"유동금융자산의증가",341,345,634,82,237,169
"장기금융상품의증가",3,6,4,0,0,0
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,6,NA,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,12,NA,NA,NA
"유형자산의증가",42,19,63,8,5,0
"무형자산의증가",25,29,31,6,3,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",8,12,61,-8,-18,-5
"재무활동으로인한현금유입액",118,188,232,NA,130,40
"사채의증가",NA,85,82,NA,NA,NA
"차입금의증가",118,102,150,NA,130,40
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",99,165,164,8,141,45
"사채의감소",NA,NA,41,NA,NA,NA
"차입금의감소",99,140,119,4,134,43
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3,7,1
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,25,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-7,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,1,-1,1,-1,0
"현금및현금성자산의증가",-95,130,-44,8,-60,43
"기초현금및현금성자산",234,139,269,225,233,173
"기말현금및현금성자산",139,269,225,233,173,216
