"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,9,11,2,-2,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,14,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-359,-114,203,-68,-223,-115
"자산의감소(증가)",-183,146,50,-176,-253,-10
"부채의증가(감소)",-176,-259,153,108,30,-105
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",404,266,549,48,18,108
"기타영업활동으로인한현금흐름",-37,-137,-20,5,-11,-7
"이자수입",3,4,8,6,0,4
"이자지급(-)",-5,-6,-5,-1,0,0
"배당금수입",0,0,3,0,3,-3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-35,-136,-26,0,-13,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-325,-17,-221,-88,-19,75
"투자활동으로인한현금유입액",368,488,550,220,81,117
"유동금융자산의감소",351,405,485,214,73,45
"장기금융상품의감소",NA,NA,NA,NA,1,0
"매도가능금융자산의감소",NA,NA,NA,0,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",2,3,NA,NA,7,3
"유형자산의감소",7,19,38,NA,0,62
"무형자산의감소",NA,NA,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,61,26,5,0,8
"(투자활동으로인한현금유출액)",692,505,771,308,100,42
"유동금융자산의증가",371,408,484,276,55,0
"장기금융상품의증가",NA,NA,225,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,1,NA,NA,NA,NA
"기타비유동금융자산의증가",3,3,3,1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,30
"유형자산의증가",292,63,33,22,46,2
"무형자산의증가",11,15,5,2,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,14,20,7,-3,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-24,-36,-140,-57,-35,0
"재무활동으로인한현금유입액",NA,20,100,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,100,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,20,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11,31,228,57,16,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,31,228,19,-1,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,37,18,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-25,-12,NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-35,3,12,18,-2,27
"현금및현금성자산의증가",-15,80,181,-73,-48,203
"기초현금및현금성자산",447,432,512,692,620,572
"기말현금및현금성자산",432,512,692,620,572,775
