"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",-2,0,0,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,4,-12,-8,10,1
"법인세비용",-6,-2,0,NA,4,NA
"계속영업이익",14,6,-11,-8,6,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,6,-11,-8,6,1
"지배주주순이익",16,6,-9,-8,7,2
"비지배주주순이익",-2,0,-2,0,-1,-1
"자산",835,840,867,860,859,864
"유동자산",527,534,538,517,509,513
"재고자산",91,92,91,97,115,119
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",64,63,65,40,61,73
"매출채권및기타유동채권",262,266,264,278,270,257
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,12,17,18,10,8
"현금및현금성자산",106,101,100,84,53,55
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",308,306,329,344,350,350
"유형자산",199,200,194,223,227,225
"무형자산",4,4,6,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",50,49,46,46,46,45
"장기금융자산",22,42,48,27,42,44
"관계기업등지분관련투자자산",0,0,1,1,1,1
"장기매출채권및기타비유동채권",27,NA,NA,28,15,15
"이연법인세자산",5,10,12,12,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,21,NA,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",303,311,350,342,277,280
"유동부채",165,243,234,223,194,195
"단기사채",NA,79,86,52,NA,NA
"단기차입금",78,56,35,35,45,45
"유동성장기부채",NA,20,NA,NA,38,38
"유동금융부채",NA,4,12,11,7,7
"매입채무및기타유동채무",72,67,81,99,75,74
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,0,0,1,1
"계약부채",NA,16,18,18,18,18
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,2,8,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",138,68,116,119,82,85
"사채",69,NA,NA,NA,NA,NA
"장기차입금",20,10,40,39,NA,NA
"비유동금융부채",2,NA,15,16,15,15
"장기매입채무및기타비유동채무",31,31,29,29,28,28
"비유동종업원급여충당부채",16,27,32,31,34,38
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,5,5,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",532,529,517,518,582,583
"지배기업주주지분",542,540,531,531,596,598
"자본금",142,142,142,144,155,155
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",588,588,588,595,642,680
"기타자본",-5,-5,-1,-1,-1,-39
"기타포괄손익누계액",0,NA,NA,NA,0,0
"이익잉여금(결손금)",-183,-186,-198,-207,-200,-198
"비지배주주지분",-10,-11,-13,-13,-14,-15
"영업활동으로인한현금흐름",-7,20,42,4,11,11
"당기순손익",14,6,-11,-8,6,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,59,78,12,6,11
"퇴직급여",14,12,15,NA,NA,NA
"종업원급여",0,1,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,20,27,NA,NA,NA
"무형자산상각비",1,1,1,NA,NA,NA
"계약부채전입액",NA,5,10,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,9,9,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-35,-15,NA,NA,NA
"자산의감소(증가)",-40,-14,-7,NA,NA,NA
"부채의증가(감소)",-12,-21,-8,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-5,22,43,3,12,12
"기타영업활동으로인한현금흐름",-2,-1,-2,0,-1,0
"이자수입",2,1,2,0,0,0
"이자지급(-)",-4,-3,-3,-1,-1,-1
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",8,-14,-24,-19,-13,-6
"투자활동으로인한현금유입액",56,54,29,7,1,11
"유동금융자산의감소",20,19,1,NA,NA,NA
"장기금융상품의감소",17,15,19,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,7,1,11
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,3,NA,NA,NA
"기타투자활동으로인한현금유입액",19,20,6,NA,NA,NA
"(투자활동으로인한현금유출액)",48,68,52,26,14,18
"유동금융자산의증가",9,22,6,1,3,1
"장기금융상품의증가",22,22,23,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,8,2,13
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,20,14,12,9,4
"무형자산의증가",0,1,3,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",13,3,7,4,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",79,-12,-21,-3,-29,-3
"재무활동으로인한현금유입액",160,12,1,0,10,NA
"사채의증가",120,NA,NA,NA,NA,NA
"차입금의증가",34,10,NA,NA,10,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",5,2,1,0,0,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",81,24,22,3,39,3
"사채의감소",NA,NA,NA,NA,35,NA
"차입금의감소",69,22,12,1,1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,2,2
"기타부채의감소",12,2,3,0,1,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,2,2,0,0
"현금및현금성자산의증가",79,-4,-1,-16,-31,2
"기초현금및현금성자산",27,106,101,100,84,53
"기말현금및현금성자산",106,101,100,84,53,55
