"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",0,NA,2,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,62,109,22,20,28
"법인세비용",3,8,-88,5,7,7
"계속영업이익",11,54,197,17,13,21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,54,197,17,13,21
"지배주주순이익",11,54,197,17,13,21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1240,1184,1385,1624,1423,1547
"유동자산",699,650,708,940,713,809
"재고자산",8,8,8,8,8,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",153,143,279,259,253,230
"매출채권및기타유동채권",387,255,312,551,237,240
"당기법인세자산",3,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",40,18,25,26,15,25
"현금및현금성자산",108,226,86,96,201,311
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",540,533,676,684,710,738
"유형자산",331,331,355,366,392,424
"무형자산",6,3,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,4,3,3,3
"장기금융자산",199,97,130,130,133,133
"관계기업등지분관련투자자산",NA,98,91,91,91,91
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,96,93,91,87
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",808,682,685,912,697,799
"유동부채",434,591,400,617,400,408
"단기사채",64,37,NA,NA,NA,NA
"단기차입금",83,75,83,253,196,193
"유동성장기부채",4,191,4,3,2,1
"유동금융부채",4,4,4,4,NA,1
"매입채무및기타유동채무",271,267,278,343,191,204
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,0,NA,NA,NA
"당기법인세부채",3,3,12,3,6,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,14,19,11,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",374,92,285,295,297,391
"사채",210,NA,105,111,109,107
"장기차입금",82,NA,75,75,75,165
"비유동금융부채",6,4,3,1,0,2
"장기매입채무및기타비유동채무",7,6,5,6,6,6
"비유동종업원급여충당부채",15,22,31,33,36,39
"기타장기충당부채",48,52,66,69,69,71
"이연법인세부채",7,7,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",432,501,700,713,726,748
"지배기업주주지분",432,501,700,713,726,748
"자본금",238,248,248,248,248,248
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",614,621,524,524,524,524
"기타자본",-38,-35,-152,-152,-152,-152
"기타포괄손익누계액",5,-5,-2,-6,-3,-3
"이익잉여금(결손금)",-387,-328,81,98,109,130
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",35,229,90,-162,189,39
"당기순손익",11,54,197,17,13,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",56,71,54,14,26,18
"퇴직급여",6,8,8,3,2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,5,13,3,3,3
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,1,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,7,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,23,102,9,2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,88,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,136,-48,-182,167,2
"자산의감소(증가)",-15,136,-73,-239,328,-13
"부채의증가(감소)",6,0,25,57,-161,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",36,238,101,-159,204,41
"기타영업활동으로인한현금흐름",-1,-9,-11,-3,-15,-2
"이자수입",16,8,1,1,0,7
"이자지급(-)",-17,-10,-9,-3,-5,-3
"배당금수입",1,1,1,0,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-8,-4,-1,-11,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",17,15,-190,18,-37,-12
"투자활동으로인한현금유입액",189,244,80,55,12,59
"유동금융자산의감소",189,244,77,55,11,59
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,NA,1,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,0,NA,0
"(투자활동으로인한현금유출액)",172,229,270,37,49,71
"유동금융자산의증가",164,127,213,23,20,37
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,30,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,96,NA,NA,NA,NA
"유형자산의증가",3,5,27,14,29,34
"무형자산의증가",1,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7,-125,-41,155,-48,83
"재무활동으로인한현금유입액",337,241,237,158,125,190
"사채의증가",NA,NA,109,NA,NA,NA
"차입금의증가",334,241,128,158,125,190
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",344,366,278,3,173,107
"사채의감소",42,113,147,NA,NA,NA
"차입금의감소",300,253,123,1,171,104
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,0,8,2,2,1
"기타부채의감소",0,0,NA,NA,NA,3
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",44,119,-141,11,104,110
"기초현금및현금성자산",64,108,226,86,96,201
"기말현금및현금성자산",108,226,86,96,201,311
