"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,NA,NA,NA
"자산평가손실",NA,NA,2,NA,NA,NA
"자산손상차손",NA,0,0,NA,NA,NA
"기타대손상각비",NA,12,NA,NA,NA,NA
"충당부채전입액",-10,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-77,-112,82,78,-19,6
"법인세비용",-7,0,15,5,5,-4
"계속영업이익",-71,-112,67,74,-24,10
"중단영업이익",NA,-51,-35,-6,-3,-2
"당기순이익",-71,-163,32,68,-27,8
"자산",2047,1973,2085,2244,2187,2102
"유동자산",1148,970,1332,1374,1373,1294
"재고자산",26,21,17,32,7,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",51,91,149,92,173,142
"매출채권및기타유동채권",1022,816,930,1002,916,927
"당기법인세자산",0,0,3,3,0,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,41,35,NA,42,NA
"현금및현금성자산",15,1,5,53,43,18
"매각예정비유동자산및처분자산집단",NA,NA,193,193,193,193
"비유동자산",899,1003,754,870,813,807
"유형자산",774,745,520,635,634,629
"무형자산",2,2,1,87,51,51
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",114,250,128,143,102,101
"관계기업등지분관련투자자산",NA,NA,100,NA,23,23
"장기매출채권및기타비유동채권",3,2,1,4,1,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,4,3,NA,3,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1289,1277,1151,1140,1119,1006
"유동부채",1183,1221,1052,1062,1040,923
"단기사채",NA,182,74,59,32,19
"단기차입금",307,464,407,452,473,484
"유동성장기부채",327,48,NA,0,36,36
"유동금융부채",44,52,49,49,50,12
"매입채무및기타유동채무",380,371,469,433,376,309
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",126,105,52,65,66,63
"당기법인세부채",0,NA,NA,4,7,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",105,56,99,78,80,83
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",48,NA,36,5,4,4
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",57,56,63,73,75,79
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",758,696,934,1103,1067,1096
"자본금",572,624,740,793,811,1136
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",179,227,332,380,391,34
"기타자본",-15,-13,-9,-8,-47,-9
"기타포괄손익누계액",NA,NA,NA,NA,NA,29
"이익잉여금(결손금)",22,-142,-129,-61,-88,-95
"영업활동으로인한현금흐름",-169,31,109,50,-21,-17
"당기순손익",-71,-163,32,68,-27,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",199,145,220,NA,69,-86
"퇴직급여",22,13,12,NA,9,-9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,4,NA,NA,NA
"감가상각비",38,35,34,NA,13,-13
"무형자산상각비",1,1,1,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,12,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,54,42,10,1,-11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",7,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-192,140,-69,NA,-59,59
"자산의감소(증가)",287,201,-104,NA,36,-36
"부채의증가(감소)",-479,-61,35,NA,-95,95
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-124,68,140,58,-17,-8
"기타영업활동으로인한현금흐름",-46,-37,-31,-8,-4,-9
"이자수입",1,1,3,1,2,2
"이자지급(-)",-46,-38,-31,-9,-5,-5
"배당금수입",0,0,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-3,NA,NA,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-173,-36,22,-75,1
"투자활동으로인한현금유입액",185,94,149,32,10,38
"유동금융자산의감소",NA,NA,NA,30,9,1
"장기금융상품의감소",NA,NA,NA,0,0,36
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",14,1,0,0,NA,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",171,93,149,2,1,0
"(투자활동으로인한현금유출액)",243,267,185,10,85,38
"유동금융자산의증가",NA,NA,NA,1,63,24
"장기금융상품의증가",NA,NA,NA,7,-7,6
"매도가능금융자산의증가",NA,100,2,2,-2,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,23,NA
"유형자산의증가",10,7,9,1,5,3
"무형자산의증가",NA,NA,NA,0,3,-3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",233,160,174,NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",227,127,-69,-23,86,-9
"재무활동으로인한현금유입액",931,225,20,NA,62,11
"사채의증가",100,125,20,NA,NA,NA
"차입금의증가",593,NA,NA,NA,62,11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",238,100,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",703,98,89,23,-23,20
"사채의감소",NA,NA,20,NA,NA,20
"차입금의감소",613,98,57,23,-23,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",91,NA,12,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,0
"현금및현금성자산의증가",0,-15,4,48,-10,-25
"기초현금및현금성자산",15,15,1,5,53,43
"기말현금및현금성자산",15,1,5,53,43,18
