"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",160,46,44,34,32,29
"사채",64,NA,NA,NA,NA,NA
"장기차입금",80,36,30,23,21,17
"비유동금융부채",NA,NA,7,4,3,3
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",16,9,7,7,8,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",288,442,369,320,335,293
"지배기업주주지분",287,441,369,320,335,293
"자본금",43,59,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",119,247,247,247,247,247
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-29,-23,-20,-32,-3,-60
"이익잉여금(결손금)",154,159,83,47,33,48
"비지배주주지분",1,1,NA,NA,NA,NA
"영업활동으로인한현금흐름",80,-3,-30,-42,-27,-9
"당기순손익",136,2,-78,-38,-13,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",152,76,83,29,18,40
"퇴직급여",6,7,6,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",51,53,59,15,16,13
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,3,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,20,21,30,-8,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-178,-47,22,1,-34,-43
"자산의감소(증가)",-970,298,137,-82,-89,0
"부채의증가(감소)",793,-344,-116,83,56,-43
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",93,12,5,-38,-21,-6
"기타영업활동으로인한현금흐름",-13,-15,-35,-4,-5,-3
"이자수입",2,15,5,0,0,2
"이자지급(-)",-15,-25,-26,-10,-5,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,6,-1,0
"법인세납부(-)",0,-4,-14,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-316,-25,-26,-30,18,50
"투자활동으로인한현금유입액",168,48,32,5,21,93
"유동금융자산의감소",159,45,0,NA,21,22
"장기금융상품의감소",NA,NA,NA,4,0,0
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",2,2,28,1,-1,58
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,13
"기타투자활동으로인한현금유입액",2,1,2,0,0,0
"(투자활동으로인한현금유출액)",484,74,59,34,3,43
"유동금융자산의증가",274,3,0,27,-2,37
"장기금융상품의증가",2,2,12,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",207,59,22,2,2,2
"무형자산의증가",1,8,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,24,4,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",244,40,10,64,14,-34
"재무활동으로인한현금유입액",527,502,582,129,-16,215
"사채의증가",70,NA,NA,NA,33,NA
"차입금의증가",442,402,582,123,-43,215
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,6,-6,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,100,NA,NA,NA,NA
"자기주식의처분",15,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",283,462,572,64,-30,250
"사채의감소",NA,6,NA,NA,NA,NA
"차입금의감소",272,76,481,60,-36,235
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,381,86,3,3,7
"기타금융부채의감소",NA,NA,NA,1,3,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,4,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,2,-1,1,3,-4
"현금및현금성자산의증가",-4,14,-47,-6,9,3
"기초현금및현금성자산",67,63,77,30,24,32
"기말현금및현금성자산",63,77,30,24,32,35
