"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",33,47,65,24,22,19
"무형자산의증가",NA,2,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",63,NA,55,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,-19,-44,8,34,-56
"재무활동으로인한현금유입액",43,91,46,11,298,70
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",38,87,30,10,298,68
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,1,14,1,NA,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,3,3,NA,NA,NA
"(재무활동으로인한현금유출액)",59,101,80,3,253,126
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,55,65,0,232,124
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,40,5,NA,20,NA
"기타금융부채의감소",6,3,7,3,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,3,3,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-9,-11,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-36,23,-14,16,7,20
"기초현금및현금성자산",63,27,50,36,52,59
"기말현금및현금성자산",27,50,36,52,59,79
