"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산",435,574,845,988,1221,1173
"매출채권및기타유동채권",1115,1141,1170,1208,1284,1391
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,27,26,27
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,36,63,43,47,52
"현금및현금성자산",631,618,703,585,348,557
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1021,1798,2054,2175,2480,2504
"유형자산",694,1407,1581,1626,1812,1835
"무형자산",43,44,42,51,54,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9,9,9,9,9,9
"장기금융자산",213,225,311,365,475,452
"관계기업등지분관련투자자산",14,77,64,64,76,78
"장기매출채권및기타비유동채권",32,25,28,27,27,28
"이연법인세자산",15,11,5,NA,3,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,14,33,23,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",938,1486,1590,1769,2139,2263
"유동부채",802,924,1100,1276,1319,1419
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",95,152,150,154,152,142
"유동성장기부채",NA,NA,21,20,19,18
"유동금융부채",0,0,0,0,0,0
"매입채무및기타유동채무",637,682,701,845,905,958
"유동종업원급여충당부채",NA,NA,NA,14,NA,16
"기타단기충당부채",NA,NA,124,134,132,136
"당기법인세부채",67,78,100,104,103,144
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,12,4,4,6,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,563,490,494,820,844
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4,401,417,417,452,465
"비유동금융부채",NA,NA,15,11,292,291
"장기매입채무및기타비유동채무",18,23,23,24,32,37
"비유동종업원급여충당부채",6,14,10,10,18,10
"기타장기충당부채",108,125,25,25,25,25
"이연법인세부채",NA,NA,NA,7,NA,16
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2795,3316,3854,3953,4095,4274
"지배기업주주지분",2639,3130,3629,3721,3856,4028
"자본금",222,226,226,226,226,226
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",45,143,141,140,142,142
"기타자본",-31,-31,-31,-31,-31,-31
"기타포괄손익누계액",7,9,9,9,9,10
"이익잉여금(결손금)",2396,2784,3284,3378,3511,3681
"비지배주주지분",156,186,225,231,238,247
"영업활동으로인한현금흐름",287,332,695,156,72,200
"당기순손익",409,494,591,171,141,179
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",274,300,442,118,108,140
"퇴직급여",42,45,49,14,14,14
"종업원급여",NA,NA,11,0,0,0
"주식보상비",NA,NA,NA,1,9,5
"감가상각비",72,90,135,37,37,37
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,0,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,18,8,NA,NA,NA
"종속기업관련손실",12,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,131,107,37,4,4
"금융부채관련이익",0,0,0,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-175,-215,-98,-57,-119,-81
"자산의감소(증가)",-115,-165,-44,-122,-234,-112
"부채의증가(감소)",-59,-50,-54,66,115,32
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",427,448,828,196,126,234
"기타영업활동으로인한현금흐름",-140,-116,-133,-40,-54,-34
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-140,-116,-133,-40,-54,-34
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-174,-907,-558,-273,-548,21
"투자활동으로인한현금유입액",70,48,760,140,253,486
"유동금융자산의감소",45,28,735,139,247,483
"장기금융상품의감소",0,3,NA,NA,2,NA
"매도가능금융자산의감소",19,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,18,NA,1,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,6,1,NA,0,0
"무형자산의감소",NA,3,1,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,5,1,1,0
"(투자활동으로인한현금유출액)",257,973,1337,418,809,472
"유동금융자산의증가",72,208,1071,257,586,414
"장기금융상품의증가",4,3,3,1,1,1
"매도가능금융자산의증가",46,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,80,3,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA,NA,10,NA
"유형자산의증가",117,755,251,76,204,52
"무형자산의증가",2,4,1,4,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,8,1,1,1
"기타투자활동으로인한현금흐름",13,19,19,5,8,7
"재무활동으로인한현금흐름",-33,561,-49,-3,241,-11
"재무활동으로인한현금유입액",123,697,564,22,342,24
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",85,541,537,21,56,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,NA,NA,285,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,124,16,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",39,29,11,1,1,1
"(재무활동으로인한현금유출액)",120,87,546,24,28,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",120,84,520,17,22,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,2,2,1,1,NA
"기타금융부채의감소",NA,NA,24,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,6,5,5
"기타재무활동으로인한현금흐름",-36,-49,-67,-1,-73,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,1,-3,2,-2,-1
"현금및현금성자산의증가",68,-13,85,-118,-237,209
"기초현금및현금성자산",564,631,618,703,585,348
"기말현금및현금성자산",631,618,703,585,348,557
